date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Leipzig,"See More",Bielefeld,Hannover,Hamburg,Erfurt,Mannheim
2015-05-27,80,63,44,18,16,10,5,45,29,14,,5
2015-05-27,80,64,41,18,20,10,5,44,28,14,,5
2015-05-28,79,66,41,18,20,10,5,44,28,14,,5
2015-05-28,79,66,42,18,20,10,5,44,28,14,,5
2015-05-29,78,66,38,21,18,10,5,44,28,13,,5
2015-05-30,78,64,38,22,19,10,10,34,31,15,,
2015-05-31,75,64,38,22,19,10,10,34,31,15,,
2015-06-01,77,68,39,21,19,10,10,,,,,
2015-06-02,75,64,33,20,15,10,10,34,32,15,,
2015-06-03,84,66,37,22,19,10,10,,,,,
2015-06-04,82,63,33,21,19,10,10,39,28,16,,
2015-06-05,85,65,32,22,19,10,10,,,,,
2015-06-06,83,63,29,22,20,8,5,40,27,16,,5
2015-06-07,82,65,27,21,20,10,10,38,24,15,,
2015-06-08,82,64,28,21,20,9,9,38,25,16,,
2015-06-09,85,66,31,23,19,9,5,,,,5,
2015-06-10,82,62,31,20,18,9,9,39,30,16,,
2015-06-11,93,62,30,21,18,9,9,,,,,
