date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Erfurt,"See More",Prague,"Hungary area",Leipzig,Bielefeld,Hannover,Karlsruhe,Mannheim
2015-05-27,80,63,44,18,16,14,,5,,,10,45,29,,5
2015-05-27,80,64,41,18,20,14,,5,,,10,44,28,,5
2015-05-28,79,66,41,18,20,14,,5,,,10,44,28,,5
2015-05-28,79,66,42,18,20,14,,5,,,10,44,28,,5
2015-05-29,78,66,38,21,18,13,,5,,,10,44,28,,5
2015-05-30,78,64,38,22,19,15,,10,,,10,34,31,,
2015-05-31,75,64,38,22,19,15,,10,,,10,34,31,,
2015-06-01,77,68,39,21,19,,,10,,,10,,,,
2015-06-02,75,64,33,20,15,15,,10,,,10,34,32,,
2015-06-03,84,66,37,22,19,,,10,,,10,,,,
2015-06-04,82,63,33,21,19,16,,10,,,10,39,28,,
2015-06-05,85,65,32,22,19,,,10,,,10,,,,
2015-06-06,83,63,29,22,20,16,,5,,,8,40,27,,5
2015-06-07,82,65,27,21,20,15,,10,,,10,38,24,,
2015-06-08,82,64,28,21,20,16,,9,,,9,38,25,,
2015-06-09,85,66,31,23,19,,5,5,,,9,,,,
2015-06-10,82,62,31,20,18,16,,9,,,9,39,30,,
2015-06-11,93,62,30,21,18,,,9,,,9,,,,
2015-06-12,98,63,30,21,20,,,9,,,9,,,,
2015-06-13,98,62,29,21,20,17,5,5,,,9,37,29,,5
2015-06-14,97,61,29,20,19,16,5,5,,,10,38,31,,5
2015-06-15,97,61,28,20,19,17,5,5,,,11,38,30,,5
2015-06-16,98,61,27,20,18,18,5,5,,,11,39,30,,
2015-06-17,99,64,28,20,17,18,,11,,,11,,,,
2015-06-18,94,65,23,19,17,18,5,5,,,11,41,21,,
2015-06-19,96,68,26,19,18,17,,11,,,11,,,,
2015-06-20,97,66,24,20,23,17,,11,,,11,,,,
2015-06-21,91,63,24,19,24,18,5,5,,,10,42,23,5,
2015-06-22,98,66,27,21,24,17,,11,,,11,,,,
2015-06-23,95,65,29,23,24,16,,11,,,11,,,,
2015-06-24,97,67,29,21,26,16,,11,,,11,,,,
2015-06-25,92,64,27,19,25,17,,17,,,,,,,
2015-06-26,86,61,27,25,26,17,5,5,,,10,43,23,5,
2015-06-27,89,62,29,27,25,17,,10,,,10,,,,
2015-06-28,91,62,29,27,26,17,,10,,,10,,,,
2015-06-29,92,62,29,30,27,16,,10,,,10,,,,
2015-06-30,89,61,29,29,27,15,,7,,,7,,,,
2015-07-01,90,57,29,26,29,14,,6,,,6,,,,
2015-07-02,89,56,29,26,30,14,,14,,,,,,,
2015-07-03,89,56,31,28,30,16,6,6,,,,,,,
2015-07-04,90,57,26,28,29,16,6,6,,,,,,,
2015-07-05,89,59,26,27,31,17,6,6,,,,,,,
2015-07-06,88,61,26,28,32,17,7,7,,,,,,,
2015-07-07,92,62,26,30,30,17,7,7,,,,,,,
2015-07-08,92,60,26,34,31,17,9,9,,,,,,,
2015-07-09,91,59,29,32,33,18,9,9,,,,,,,
2015-07-10,94,58,27,29,28,16,9,9,,,,,,,
2015-07-11,96,58,27,29,26,16,8,8,,,,,,,
2015-07-12,95,60,27,30,26,16,8,8,,,,,,,
2015-07-13,100,60,26,30,25,16,8,8,,,,,,,
2015-07-14,107,58,29,30,25,16,8,8,,,,,,,
2015-07-15,104,57,29,30,24,16,8,8,,,,,,,
2015-07-16,111,56,30,30,24,16,9,5,,5,,,,,
2015-07-17,110,60,30,31,23,16,9,5,5,5,,,,,
2015-07-18,110,58,30,31,23,16,9,5,5,5,,,,,
2015-07-19,110,57,29,31,22,16,9,5,5,5,,,,,
2015-07-20,109,57,27,31,22,16,9,5,5,5,,,,,
2015-07-21,115,57,28,28,21,,9,5,5,5,,,,,
2015-07-22,102,53,27,26,20,15,8,8,,,,,,,
