date,Munich,"Frankfurt Am Main",Bielefeld,Cologne,Berlin,Stuttgart,Hannover,Hamburg,Leipzig,Erfurt,Karlsruhe,"See More",Mannheim
2015-05-27,80,63,45,44,16,18,29,14,10,,,5,5
2015-05-27,80,64,44,41,20,18,28,14,10,,,5,5
2015-05-28,79,66,44,41,20,18,28,14,10,,,5,5
2015-05-28,79,66,44,42,20,18,28,14,10,,,5,5
2015-05-29,78,66,44,38,18,21,28,13,10,,,5,5
2015-05-30,78,64,34,38,19,22,31,15,10,,,10,
2015-05-31,75,64,34,38,19,22,31,15,10,,,10,
2015-06-01,77,68,,39,19,21,,,10,,,10,
2015-06-02,75,64,34,33,15,20,32,15,10,,,10,
2015-06-03,84,66,,37,19,22,,,10,,,10,
2015-06-04,82,63,39,33,19,21,28,16,10,,,10,
2015-06-05,85,65,,32,19,22,,,10,,,10,
2015-06-06,83,63,40,29,20,22,27,16,8,,,5,5
2015-06-07,82,65,38,27,20,21,24,15,10,,,10,
2015-06-08,82,64,38,28,20,21,25,16,9,,,9,
2015-06-09,85,66,,31,19,23,,,9,5,,5,
2015-06-10,82,62,39,31,18,20,30,16,9,,,9,
2015-06-11,93,62,,30,18,21,,,9,,,9,
2015-06-12,98,63,,30,20,21,,,9,,,9,
2015-06-13,98,62,37,29,20,21,29,17,9,5,,5,5
2015-06-14,97,61,38,29,19,20,31,16,10,5,,5,5
2015-06-15,97,61,38,28,19,20,30,17,11,5,,5,5
2015-06-16,98,61,39,27,18,20,30,18,11,5,,5,
2015-06-17,99,64,,28,17,20,,18,11,,,11,
2015-06-18,94,65,41,23,17,19,21,18,11,5,,5,
2015-06-19,96,68,,26,18,19,,17,11,,,11,
2015-06-20,97,66,,24,23,20,,17,11,,,11,
2015-06-21,91,63,42,24,24,19,23,18,10,5,5,5,
2015-06-22,98,66,,27,24,21,,17,11,,,11,
2015-06-23,95,65,,29,24,23,,16,11,,,11,
2015-06-24,97,67,,29,26,21,,16,11,,,11,
2015-06-25,92,64,,27,25,19,,17,,,,17,
2015-06-26,86,61,43,27,26,25,23,17,10,5,5,5,
