date,databases,"data management","data engineering","data mining","data formats","linked data","information extraction","stream processing"
2015-05-28,292,147,6,76,0,0,5,0
2015-05-29,306,153,7,75,0,0,5,2
2015-05-30,304,150,7,74,0,0,5,2
2015-05-31,296,148,7,74,0,0,5,2
2015-06-01,304,149,6,74,0,0,5,2
2015-06-02,312,158,7,78,0,0,5,2
2015-06-03,305,155,7,79,0,0,4,2
2015-06-04,312,147,9,83,2,0,6,2
2015-06-05,319,142,11,81,0,0,6,2
2015-06-06,319,136,11,82,0,0,6,2
2015-06-07,302,134,11,81,0,0,6,2
2015-06-08,321,135,11,81,0,0,6,2
2015-06-09,315,137,12,82,0,0,6,2
2015-06-10,303,139,12,79,0,0,6,2
2015-06-11,306,136,12,78,0,0,6,2
