date,Datenbanken,Datenmanagement,Datentechnik,Data-Mining,Datenformate,"Linked Data",Informationsextraktion,Stromverarbeitung
2015-05-27,1602,144,17,944,5,8,2,0
2015-05-27,1568,137,17,926,5,8,2,0
2015-05-28,1553,135,16,920,5,8,2,0
2015-05-28,1552,136,16,931,5,8,2,0
2015-05-29,1635,145,15,946,6,8,2,0
2015-05-30,1611,142,15,929,6,7,2,0
2015-05-31,1654,139,15,923,6,8,2,0
2015-06-01,1670,136,16,937,5,8,2,0
2015-06-02,1623,130,16,219,4,8,2,0
2015-06-03,1745,141,20,980,4,9,2,0
2015-06-04,1840,142,17,1053,5,9,2,0
2015-06-05,1656,128,16,1118,5,6,0,0
2015-06-06,1827,129,14,1119,5,7,0,0
2015-06-07,1804,139,14,1096,4,7,2,0
2015-06-08,1779,129,14,1098,0,8,2,0
2015-06-09,1700,152,18,1199,2,7,2,0
2015-06-10,1671,152,17,1195,2,7,2,0
2015-06-11,1969,175,18,260,4,8,2,0
2015-06-12,1884,169,19,255,5,9,2,0
2015-06-13,1849,168,18,257,7,10,2,0
2015-06-14,1848,166,16,1244,6,11,2,0
2015-06-15,1854,168,16,1256,8,10,2,0
2015-06-16,1926,171,14,263,9,10,2,0
2015-06-17,1878,168,13,265,7,10,2,0
2015-06-18,1841,165,12,267,8,10,2,0
2015-06-19,1807,163,12,260,8,9,2,0
2015-06-20,1805,169,11,1157,9,10,2,0
2015-06-21,1890,175,15,266,10,11,2,0
2015-06-22,1866,173,15,1143,10,11,2,0
2015-06-23,1774,155,15,256,10,10,2,0
2015-06-24,1714,139,12,254,9,8,2,0
2015-06-25,1690,136,10,254,8,8,2,0
2015-06-26,1720,134,12,262,8,8,0,0
2015-06-27,1952,144,13,262,8,6,0,0
2015-06-28,1768,143,20,1196,8,8,0,0
2015-06-29,1694,142,14,1177,8,7,0,0
2015-06-30,1668,142,14,1168,8,6,0,0
2015-07-01,1643,139,12,248,9,7,0,0
2015-07-02,1706,139,12,245,9,7,0,0
2015-07-03,1417,140,8,244,8,8,0,0
2015-07-04,1673,145,9,253,9,8,0,0
2015-07-05,1806,147,10,255,10,8,0,0
2015-07-06,1793,147,13,250,10,8,0,0
2015-07-07,1857,156,11,254,10,6,0,0
2015-07-08,2033,185,19,256,11,6,0,0
2015-07-09,1711,167,15,248,11,7,0,0
2015-07-10,1715,169,15,250,9,5,0,0
2015-07-11,1895,192,19,259,9,5,0,0
2015-07-12,1921,193,24,262,10,5,0,0
2015-07-13,1906,192,25,262,10,5,0,0
2015-07-14,1913,190,25,268,9,5,0,0
2015-07-15,1793,189,22,257,8,5,0,0
2015-07-16,1802,193,22,258,8,5,0,0
2015-07-17,1722,179,22,249,8,6,0,0
2015-07-18,1702,178,22,249,8,6,2,0
2015-07-19,1714,176,22,242,8,5,2,0
