date,databaser,"data management",datateknologi,"data mining",dataformater,"koblet data","informasjon utvinning","stream prosessering"
2015-05-28,5,7,0,0,0,0,0,0
2015-05-29,5,7,0,0,0,0,0,0
2015-05-30,5,7,0,0,0,0,0,0
2015-05-31,5,7,0,0,0,0,0,0
2015-06-01,4,6,0,0,0,0,0,0
2015-06-02,3,5,0,0,0,0,0,0
2015-06-03,3,5,0,0,0,0,0,0
2015-06-04,4,5,0,0,0,0,0,0
2015-06-05,5,5,0,0,0,0,0,0
2015-06-06,5,5,0,0,0,0,0,0
2015-06-07,5,5,0,0,0,0,0,0
2015-06-08,5,5,0,0,0,0,0,0
2015-06-09,5,5,0,0,0,0,0,0
2015-06-10,4,4,0,0,0,0,0,0
2015-06-11,5,4,0,0,0,0,0,0
2015-06-12,4,4,0,2,0,0,0,0
2015-06-13,4,4,0,2,0,0,0,0
2015-06-14,4,4,0,2,0,0,0,0
2015-06-15,4,4,0,0,0,0,0,0
2015-06-16,4,4,0,0,0,0,0,0
2015-06-17,4,4,0,0,0,0,0,0
2015-06-18,5,4,0,0,0,0,0,0
2015-06-19,5,4,0,0,0,0,0,0
2015-06-20,5,4,0,0,0,0,0,0
2015-06-21,5,3,0,0,0,0,0,0
2015-06-22,5,2,0,0,0,0,0,0
2015-06-23,5,3,0,0,0,0,0,0
2015-06-24,5,3,0,0,0,0,0,0
2015-06-25,6,2,0,0,0,0,0,0
2015-06-26,6,4,0,0,0,0,0,0
2015-06-27,7,4,0,2,0,0,0,0
2015-06-28,7,4,0,2,0,0,0,0
2015-06-29,6,4,0,2,0,0,0,0
2015-06-30,6,6,0,2,0,0,0,0
2015-07-01,6,6,0,2,0,0,0,0
2015-07-02,6,6,0,3,0,0,0,0
2015-07-03,7,6,0,2,0,0,0,0
2015-07-04,7,6,0,2,0,0,0,0
2015-07-05,7,5,0,2,0,0,0,0
2015-07-07,7,5,0,3,0,0,0,0
2015-07-08,7,6,0,5,0,0,0,0
2015-07-09,7,5,0,6,0,0,0,0
2015-07-10,7,5,0,7,0,0,0,0
2015-07-11,7,6,0,6,0,0,0,0
2015-07-12,7,6,0,6,0,0,0,0
2015-07-13,8,6,0,6,0,0,0,0
2015-07-14,8,6,0,7,0,0,0,0
2015-07-15,7,5,0,7,0,0,0,0
2015-07-16,17,5,0,8,0,0,0,0
2015-07-17,16,5,0,8,0,0,0,0
2015-07-18,16,5,0,8,0,0,0,0
2015-07-19,16,5,0,8,0,0,0,0
2015-07-20,16,5,0,8,0,0,0,0
2015-07-21,16,5,0,8,0,0,0,0
2015-07-22,16,5,0,5,0,0,0,0
2015-07-23,16,4,0,5,0,0,0,0
2015-07-24,0,0,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0,0,0
<<<<<<< HEAD
<<<<<<< HEAD
2015-07-28,0,0,0,0,0,0,0,0
2015-07-29,0,0,0,0,0,0,0,0
=======
>>>>>>> parent of bc199ec... Auto updated data bot
=======
>>>>>>> parent of bc199ec... Auto updated data bot
