date,"banche dati","gestione dei dati","ingegneria dati","data mining","formati di dati","dati collegati","estrazione di informazioni","stream processing"
2015-05-28,66,17,0,26,0,0,0,0
2015-05-29,67,15,0,26,0,0,0,0
2015-05-30,65,16,0,26,0,0,0,0
2015-05-31,65,16,0,25,0,0,0,0
2015-06-01,65,16,0,23,0,0,0,0
2015-06-02,65,16,0,25,0,0,0,0
2015-06-03,65,16,0,25,0,0,0,0
2015-06-04,66,17,0,26,0,0,0,0
2015-06-05,64,15,0,25,0,0,0,0
2015-06-06,65,13,0,24,0,0,0,0
2015-06-07,65,13,0,24,0,0,0,0
2015-06-08,57,13,0,25,0,0,0,0
