date,"Bazy danych","zarządzanie danymi","Technika danych","data mining","Formaty danych","powiązane dane","Wydobywanie informacji","Przetwarzanie strumienia"
2015-05-28,10,3,0,23,0,0,0,0
2015-05-29,9,3,0,22,0,0,0,0
2015-05-30,9,3,0,22,0,0,0,0
2015-05-31,9,3,0,22,0,0,0,0
2015-06-01,10,3,0,22,0,0,0,0
2015-06-02,8,3,0,22,0,0,0,0
2015-06-03,10,3,0,20,0,0,0,0
2015-06-04,7,3,0,16,0,0,0,0
2015-06-05,7,3,0,17,0,0,0,0
2015-06-06,7,3,0,17,0,0,0,0
2015-06-07,7,3,0,17,0,0,0,0
2015-06-08,7,3,0,19,0,0,0,0
2015-06-09,7,3,0,19,0,0,0,0
2015-06-10,6,3,0,18,0,0,0,0
2015-06-11,5,3,0,19,0,0,0,0
2015-06-12,5,3,0,20,0,0,0,0
2015-06-13,5,3,0,19,0,0,0,0
2015-06-14,5,3,0,19,0,0,0,0
2015-06-15,5,3,0,19,0,0,0,0
2015-06-16,6,3,0,19,0,0,0,0
2015-06-17,6,3,0,17,0,0,0,0
2015-06-18,5,3,0,13,0,0,0,0
2015-06-19,4,3,0,13,0,0,0,0
2015-06-20,4,3,0,13,0,0,0,0
2015-06-21,4,3,0,13,0,0,0,0
2015-06-22,5,4,0,13,0,0,0,0
2015-06-23,5,4,0,13,0,0,0,0
2015-06-24,5,4,0,15,0,0,0,0
2015-06-25,5,4,0,15,0,0,0,0
