date,databaser,datahantering,datakonstruktion,"data mining",dataformat,"länkade uppgifter",informationsutvinning,stream-processing
2015-05-28,21,2,0,10,0,0,0,10
2015-05-29,25,3,0,9,0,0,0,10
2015-05-30,24,3,0,9,0,0,0,10
2015-05-31,24,3,0,9,0,0,0,10
2015-06-01,23,3,0,9,0,0,0,10
2015-06-02,24,3,0,10,0,0,0,12
2015-06-03,23,3,0,10,0,0,0,12
2015-06-04,23,3,0,10,0,0,0,15
2015-06-05,24,3,0,10,0,0,0,11
2015-06-06,24,3,0,10,0,0,0,11
2015-06-07,23,3,0,9,0,0,0,11
2015-06-08,22,3,0,7,0,0,0,10
2015-06-09,22,3,0,6,0,0,0,10
2015-06-10,23,2,0,5,0,0,0,14
2015-06-11,22,2,0,7,0,0,0,9
2015-06-12,24,2,0,10,0,0,0,9
2015-06-13,24,2,0,10,0,0,0,9
2015-06-14,24,2,0,10,0,0,0,9
2015-06-15,26,2,0,8,0,0,0,7
2015-06-16,27,2,0,8,0,0,0,7
2015-06-17,27,2,0,8,0,0,0,8
2015-06-18,26,2,0,7,0,0,0,7
2015-06-19,25,0,0,6,0,0,0,5
2015-06-20,25,0,0,6,0,0,0,5
2015-06-21,24,0,0,6,0,0,0,5
2015-06-22,25,0,0,6,0,0,0,6
2015-06-23,25,0,0,6,0,0,0,5
2015-06-24,27,0,0,6,0,0,0,5
2015-06-25,27,0,0,6,0,0,0,4
2015-06-26,32,0,0,8,0,0,0,10
2015-06-27,32,0,0,8,0,0,0,18
2015-06-28,33,0,0,10,0,0,0,22
2015-06-29,36,0,0,11,0,0,0,22
2015-06-30,39,0,0,10,0,0,0,22
2015-07-01,46,3,0,14,0,0,0,20
2015-07-02,43,0,0,13,0,0,0,4
2015-07-03,47,0,0,11,0,0,0,4
2015-07-04,46,0,0,11,0,0,0,4
2015-07-05,46,0,0,12,0,0,0,4
2015-07-06,46,0,0,14,0,0,0,4
2015-07-07,48,0,0,17,0,0,0,4
2015-07-08,64,3,0,18,0,0,0,5
2015-07-09,51,0,0,19,0,0,0,4
2015-07-10,56,0,0,22,0,0,0,4
2015-07-11,74,3,0,21,0,0,0,3
2015-07-12,73,3,0,19,0,0,0,3
2015-07-13,73,3,0,20,0,0,0,3
2015-07-14,69,3,0,21,0,0,0,3
2015-07-15,68,3,0,21,0,0,0,3
2015-07-16,70,3,0,38,0,0,0,3
2015-07-17,72,3,0,39,0,0,0,3
2015-07-18,71,3,0,40,0,0,0,3
2015-07-19,71,3,0,48,0,0,0,2
