date,databases,"ġestjoni tad-data","inġinerija data","data mining","format tad-data","data marbuta","estrazzjoni informazzjoni","ipproċessar stream"
2015-05-28,3,0,0,0,0,0,0,0
2015-05-29,5,0,0,0,0,0,0,0
2015-05-30,5,0,0,0,0,0,0,0
2015-05-31,5,0,0,0,0,0,0,0
2015-06-01,5,0,0,0,0,0,0,0
2015-06-02,5,0,0,0,0,0,0,0
2015-06-03,5,0,0,0,0,0,0,0
2015-06-04,7,0,0,0,0,0,0,0
2015-06-05,8,0,0,0,0,0,0,0
2015-06-06,8,0,0,0,0,0,0,0
2015-06-07,7,0,0,0,0,0,0,0
2015-06-08,8,0,0,0,0,0,0,0
2015-06-09,9,0,0,0,0,0,0,0
2015-06-10,9,0,0,0,0,0,0,0
2015-06-11,11,0,0,0,0,0,0,0
2015-06-12,13,0,0,0,0,0,0,0
2015-06-13,13,0,0,0,0,0,0,0
2015-06-14,13,0,0,0,0,0,0,0
2015-06-15,13,0,0,0,0,0,0,0
2015-06-16,14,0,0,0,0,0,0,0
