date,Datenbanken,Datenmanagement,Datentechnik,Data-Mining,Datenformate,"Linked Data",Informationsextraktion,Stromverarbeitung
2015-05-28,55,6,0,21,0,0,0,0
2015-05-28,55,6,0,20,0,0,0,0
2015-05-29,56,5,0,20,0,0,0,0
2015-05-30,54,6,0,20,0,0,0,0
2015-05-31,54,6,0,20,0,0,0,0
2015-06-01,53,6,0,18,0,0,0,0
2015-06-02,52,6,0,18,0,0,0,0
2015-06-03,51,6,0,18,0,0,0,0
2015-06-04,55,6,0,31,0,0,0,0
2015-06-05,58,6,0,31,0,0,0,0
2015-06-06,59,6,0,33,0,0,0,0
2015-06-07,58,6,0,33,0,0,0,0
2015-06-08,59,6,0,34,0,0,0,0
2015-06-09,62,6,0,35,0,0,0,0
2015-06-10,60,5,0,33,0,0,0,0
2015-06-11,59,5,0,34,0,0,0,0
2015-06-12,58,5,0,34,0,0,0,0
2015-06-13,58,5,0,36,0,0,0,0
2015-06-14,58,5,0,36,0,0,0,0
2015-06-15,55,4,0,37,0,0,0,0
2015-06-16,59,4,0,37,0,0,0,0
2015-06-17,62,4,0,36,0,0,0,0
2015-06-18,59,4,0,36,0,0,0,0
2015-06-19,60,4,0,36,0,0,0,0
2015-06-20,61,4,0,36,0,0,0,0
2015-06-21,61,4,0,36,0,0,0,0
2015-06-22,60,4,0,34,0,0,0,0
2015-06-23,61,5,0,36,0,0,0,0
2015-06-24,62,5,0,37,0,0,0,0
2015-06-25,60,4,0,38,0,0,0,0
2015-06-26,62,4,0,39,0,0,0,0
2015-06-27,61,3,0,39,0,0,0,0
2015-06-28,61,3,0,39,0,0,0,0
2015-06-29,59,3,0,40,0,0,0,0
2015-06-30,58,4,0,41,0,0,0,0
2015-07-01,60,4,0,41,0,0,0,0
2015-07-02,58,3,0,4,0,0,0,0
2015-07-03,59,3,0,5,0,0,0,0
2015-07-04,59,3,0,5,0,0,0,0
2015-07-05,59,3,0,5,0,0,0,0
2015-07-07,56,3,0,6,0,0,0,0
2015-07-08,58,4,0,7,0,0,0,0
2015-07-09,59,4,0,6,0,0,0,0
2015-07-10,59,4,0,7,0,0,0,0
2015-07-11,62,4,0,6,0,0,0,0
2015-07-12,62,4,0,6,0,0,0,0
2015-07-13,64,4,0,7,0,0,0,0
2015-07-14,64,4,0,7,0,0,0,0
2015-07-15,64,4,0,5,0,0,0,0
2015-07-16,64,5,0,5,0,0,0,0
2015-07-17,65,5,0,4,0,0,0,0
2015-07-18,65,5,0,4,0,0,0,0
2015-07-19,67,5,0,3,0,0,0,0
2015-07-20,0,5,0,3,0,0,0,0
2015-07-21,65,6,0,3,0,0,0,0
2015-07-22,66,6,0,3,0,0,0,0
2015-07-23,66,6,0,4,0,0,0,0
<<<<<<< HEAD
2015-07-24,0,0,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0,0,0
<<<<<<< HEAD
<<<<<<< HEAD
2015-07-28,0,0,0,0,0,0,0,0
2015-07-29,0,0,0,0,0,0,0,0
=======
>>>>>>> parent of bc199ec... Auto updated data bot
=======
>>>>>>> parent of bc199ec... Auto updated data bot
=======
>>>>>>> aff82330271cd1f37a4861a30e26d9e19bb16a8f
