date,databases,"data management","data engineering","data mining","data formats","linked data","information extraction","stream processing"
2015-03-11,4230,1033,52,213,12,4,6,3
2015-03-12,4820,1039,56,207,13,5,6,5
2015-03-16,4829,1124,55,222,15,6,7,5
2015-03-18,4397,1131,53,219,17,7,8,6
2015-03-18,4338,1143,52,219,17,7,7,6
2015-03-19,4402,1162,52,222,19,7,8,6
2015-03-20,4586,1196,52,224,14,7,7,5
2015-03-21,4575,1202,53,223,14,7,6,5
2015-03-22,4548,1195,53,219,14,7,6,5
2015-03-23,4547,1190,55,220,13,7,6,5
2015-03-24,4321,1189,57,218,13,7,5,5
2015-03-25,4488,1185,56,208,15,8,6,4
2015-03-26,4498,1184,56,206,17,8,6,4
2015-03-27,4393,1197,59,212,16,9,5,4
2015-03-28,4361,1178,58,206,16,10,5,4
2015-03-29,4386,1175,49,204,16,10,5,4
2015-03-30,4349,1184,56,202,14,11,5,4
2015-03-31,4076,1189,50,214,15,11,4,3
2015-04-01,4327,1241,53,207,16,11,5,3
2015-04-02,4137,1213,49,200,15,11,5,4
2015-04-03,4216,1226,48,197,12,10,4,4
2015-04-04,4292,1236,46,200,13,13,4,4
2015-04-05,4527,1179,44,199,14,12,4,4
2015-04-06,4383,1198,44,204,11,12,5,4
2015-04-07,4558,1219,46,206,12,13,5,4
2015-04-08,4615,1270,47,216,13,13,4,4
2015-04-09,4577,1248,48,216,11,13,4,4
2015-04-10,4598,1245,53,219,12,13,6,4
2015-04-11,4793,1251,51,221,13,13,6,4
2015-04-12,4771,1241,49,221,13,13,6,4
2015-04-13,4772,1246,48,222,12,13,5,5
2015-04-14,4429,1261,48,222,12,13,5,5
2015-04-15,4566,1254,49,223,12,14,6,5
2015-04-16,4536,1245,49,223,13,14,6,5
2015-04-17,4755,1263,49,236,15,15,7,6
2015-04-18,6363,1654,54,307,18,17,5,7
2015-04-19,7408,1891,55,351,24,25,6,6
2015-04-20,7281,1881,55,362,24,25,4,6
2015-04-21,4707,1186,46,224,14,14,3,5
2015-04-22,4557,1177,46,220,15,13,3,6
2015-04-23,4566,1167,49,217,17,12,3,4
2015-04-24,4633,1156,51,221,16,11,3,4
2015-04-25,4702,1166,49,223,13,11,3,3
