date,Datenbanken,Datenmanagement,Datentechnik,Data-Mining,Datenformate,"Linked Data",Informationsextraktion,Stromverarbeitung
2015-05-28,0,0,0,67,0,0,0,0
2015-05-28,0,0,0,69,0,0,0,0
2015-05-29,0,0,0,73,0,0,0,0
2015-05-30,0,0,0,72,0,0,0,0
2015-05-31,0,0,0,72,0,0,0,0
2015-06-01,0,0,0,81,0,0,0,0
2015-06-02,0,0,0,83,0,0,0,0
2015-06-03,0,0,0,85,0,0,0,0
2015-06-04,0,0,0,87,0,0,0,0
2015-06-05,0,0,0,89,0,0,0,0
2015-06-06,0,0,0,86,0,0,0,0
2015-06-07,0,0,0,84,0,0,0,0
2015-06-08,0,0,0,86,0,0,0,0
2015-06-09,0,0,0,88,0,0,0,0
2015-06-10,0,0,0,83,0,0,0,0
2015-06-11,0,0,0,83,0,0,0,0
2015-06-12,0,0,0,77,0,0,0,0
2015-06-13,0,0,0,77,0,0,0,0
2015-06-14,0,0,0,76,0,0,0,0
2015-06-15,0,0,0,81,0,0,0,0
2015-06-16,0,0,0,82,0,0,0,0
2015-06-17,0,0,0,82,0,0,0,0
2015-06-18,0,0,0,85,0,0,0,0
2015-06-19,0,0,0,83,0,0,0,0
2015-06-20,0,0,0,83,0,0,0,0
2015-06-21,0,0,0,80,0,0,0,0
2015-06-22,0,0,0,82,0,0,0,0
2015-06-23,0,0,0,85,0,0,0,0
2015-06-24,0,0,0,89,0,0,0,0
2015-06-25,0,0,0,85,0,0,0,0
2015-06-26,0,0,0,95,0,0,0,0
2015-06-27,0,0,0,141,0,0,0,0
2015-06-28,0,0,0,145,0,0,0,0
2015-06-29,0,0,0,146,0,0,0,0
2015-06-30,0,0,0,159,0,0,0,0
2015-07-01,4,0,0,163,0,0,0,0
2015-07-02,0,0,0,38,0,0,0,0
2015-07-03,0,0,0,39,0,0,0,0
2015-07-04,0,0,0,40,0,0,0,0
2015-07-05,0,0,0,40,0,0,0,0
2015-07-07,2,0,0,42,0,2,0,0
2015-07-08,2,0,0,46,0,0,0,0
2015-07-09,2,0,0,49,0,0,0,0
2015-07-10,2,0,0,50,0,0,0,0
2015-07-11,5,0,0,47,0,0,0,0
2015-07-12,6,0,0,47,0,0,0,0
2015-07-13,6,0,0,51,0,0,0,0
2015-07-14,6,0,0,51,0,0,0,0
2015-07-15,5,0,0,51,0,0,0,0
2015-07-16,6,0,0,50,0,0,0,0
2015-07-17,6,0,0,52,0,0,0,0
2015-07-18,6,0,0,52,0,0,0,0
2015-07-19,7,0,0,52,0,0,0,0
2015-07-20,7,0,0,54,0,0,0,0
2015-07-21,7,0,0,51,0,0,0,0
2015-07-22,7,0,0,52,0,0,0,0
2015-07-23,7,0,0,52,0,0,0,0
2015-07-24,0,0,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0,0,0
