date,databází,"správa dat","Údaje engineering","získávání dat","datové formáty","spojený údaje","Extrakce informace","Zpracování proud"
2015-05-28,10,0,0,0,0,0,0,0
2015-05-29,11,0,0,0,0,0,0,0
2015-05-30,11,0,0,0,0,0,0,0
2015-05-31,11,0,0,0,0,0,0,0
2015-06-01,11,0,0,0,0,0,0,0
2015-06-02,10,0,0,0,0,0,0,0
2015-06-03,9,0,0,0,0,0,0,0
2015-06-04,9,0,0,0,0,0,0,0
2015-06-05,8,0,0,0,0,0,0,0
2015-06-06,8,0,0,0,0,0,0,0
2015-06-07,8,0,0,0,0,0,0,0
2015-06-08,8,0,0,0,0,0,0,0
2015-06-09,8,0,0,0,0,0,0,0
2015-06-10,7,0,0,0,0,0,0,0
2015-06-11,8,0,0,0,0,0,0,0
2015-06-12,9,0,0,0,0,0,0,0
2015-06-13,9,0,0,0,0,0,0,0
2015-06-14,9,0,0,0,0,0,0,0
2015-06-15,9,0,0,0,0,0,0,0
2015-06-16,9,0,0,0,0,0,0,0
2015-06-17,8,0,0,0,0,0,0,0
2015-06-18,8,0,0,0,0,0,0,0
2015-06-19,7,0,0,0,0,0,0,0
2015-06-20,7,0,0,0,0,0,0,0
2015-06-21,7,0,0,0,0,0,0,0
2015-06-22,6,0,0,0,0,0,0,0
2015-06-23,6,0,0,0,0,0,0,0
2015-06-24,6,0,0,0,0,0,0,0
2015-06-25,7,0,0,0,0,0,0,0
2015-06-26,54,3,0,0,0,0,0,0
2015-06-27,206,8,0,0,0,0,0,0
2015-06-28,377,15,0,0,0,0,0,0
2015-06-29,378,15,0,0,0,0,0,0
2015-06-30,393,19,0,0,0,0,0,0
2015-07-01,317,13,0,0,0,0,0,0
2015-07-02,426,15,0,0,0,0,0,0
2015-07-03,415,13,0,0,0,0,0,0
2015-07-04,375,13,0,0,0,0,0,0
2015-07-05,374,13,0,0,0,0,0,0
2015-07-07,392,13,0,0,0,0,0,0
2015-07-08,321,15,0,0,0,0,0,0
2015-07-09,319,15,0,0,0,0,0,0
2015-07-10,313,15,0,0,0,0,0,0
2015-07-11,311,14,0,0,0,0,0,0
2015-07-12,365,10,0,0,0,0,0,0
2015-07-13,313,13,0,0,0,0,0,0
2015-07-14,316,14,0,0,0,0,0,0
2015-07-15,366,11,0,0,0,0,0,0
2015-07-16,362,11,0,0,0,0,0,0
2015-07-17,327,13,0,0,0,0,0,0
2015-07-18,328,13,0,0,0,0,0,0
2015-07-19,306,11,0,0,0,0,0,0
2015-07-20,307,11,0,0,0,0,0,0
2015-07-21,318,12,0,0,0,0,0,0
