date,Microsoft,"Deloitte Deutschland",Teradata,PwC,Bosch,GfK,Deloitte,Fraunhofer-Gesellschaft,BASF,"Allianz Group","Deutsche Bahn","See More","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Airbus Group",Continental,"Computer Futures, ein Geschäftszweig der SThree GmbH"
2015-05-27,11,9,5,61,9,,6,7,7,,,5,,5,,5
2015-05-27,11,9,6,61,9,,6,7,7,,,5,,5,,
2015-05-28,11,9,6,61,9,,6,7,,,,5,,5,,
2015-05-28,11,9,5,61,9,,6,7,,,,5,,5,,
2015-05-29,11,9,5,61,9,,6,7,,,,5,,5,,
2015-05-30,11,9,5,,,,,,,,,,,,,
2015-05-31,11,9,5,,,,,,,,,,,,,
2015-06-01,11,9,5,61,8,,8,6,,,,5,,5,,
2015-06-02,11,9,6,61,8,,8,6,,,,5,,5,,
2015-06-03,11,9,6,63,11,,9,6,,,,5,5,5,,
2015-06-04,11,9,6,63,11,,8,5,,6,,5,,5,5,
2015-06-05,11,9,6,63,11,6,8,5,,6,,5,,5,5,
2015-06-06,11,9,6,63,11,6,9,5,,6,,5,,5,5,
2015-06-07,11,9,6,,,,,,,,,,,,,
2015-06-08,11,9,6,64,11,6,6,5,,6,,5,6,5,5,
2015-06-09,12,9,6,,,,,,,,,,,,,
2015-06-10,12,9,6,64,11,6,7,5,,6,,5,6,5,5,
2015-06-11,12,9,6,,,,,,,,,,,,,
2015-06-12,12,9,6,,,,,,,,,,,,,
2015-06-13,12,9,6,,,,,,,,,,,,,
2015-06-14,12,9,6,,,,,,,,,,,,,
2015-06-15,12,9,6,61,13,7,7,6,,,,5,7,5,,
2015-06-16,17,6,6,59,13,7,8,6,,5,,5,7,5,,
2015-06-17,17,8,6,60,13,8,8,6,,6,,5,7,5,,
2015-06-18,17,8,6,,,,,,,,,,,,,
2015-06-19,17,8,6,60,11,6,9,6,,5,,5,8,,,
2015-06-20,17,8,6,,,,,,,,,,,,,
2015-06-21,17,8,6,,,,,,,,,,,,,
2015-06-22,17,8,6,,,,,,,,,,,,,
2015-06-23,17,8,6,60,9,7,8,7,6,5,,5,7,,,
2015-06-24,17,8,6,61,10,8,8,7,6,5,,5,7,,,
2015-06-25,17,8,6,61,10,8,7,7,6,5,,5,7,,,
2015-06-26,17,8,6,,,,,,,,,,,,,
2015-06-27,17,8,6,,,,,,,,,,,,,
2015-06-28,17,8,6,,,,,,,,,,,,,
2015-06-29,17,7,6,61,10,8,7,7,6,5,5,5,,,,
2015-06-30,9,8,5,61,10,8,7,7,6,5,5,5,,,,
2015-07-01,9,8,5,,,,,,,,,,,,,
2015-07-02,16,8,5,,,,,,,,,,,,,
2015-07-03,16,10,5,,,,,,,,,,,,,
