date,PwC,Microsoft,Bosch,Deloitte,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Deloitte Deutschland",Teradata,GfK,Fraunhofer-Gesellschaft,"Allianz Group","See More","Airbus Group",Continental,BASF,"Computer Futures, ein Geschäftszweig der SThree GmbH"
2015-05-27,61,11,9,6,,9,5,,7,,5,5,,7,5
2015-05-27,61,11,9,6,,9,6,,7,,5,5,,7,
2015-05-28,61,11,9,6,,9,6,,7,,5,5,,,
2015-05-28,61,11,9,6,,9,5,,7,,5,5,,,
2015-05-29,61,11,9,6,,9,5,,7,,5,5,,,
2015-05-30,,11,,,,9,5,,,,,,,,
2015-05-31,,11,,,,9,5,,,,,,,,
2015-06-01,61,11,8,8,,9,5,,6,,5,5,,,
2015-06-02,61,11,8,8,,9,6,,6,,5,5,,,
2015-06-03,63,11,11,9,5,9,6,,6,,5,5,,,
2015-06-04,63,11,11,8,,9,6,,5,6,5,5,5,,
2015-06-05,63,11,11,8,,9,6,6,5,6,5,5,5,,
2015-06-06,63,11,11,9,,9,6,6,5,6,5,5,5,,
2015-06-07,,11,,,,9,6,,,,,,,,
2015-06-08,64,11,11,6,6,9,6,6,5,6,5,5,5,,
2015-06-09,,12,,,,9,6,,,,,,,,
2015-06-10,64,12,11,7,6,9,6,6,5,6,5,5,5,,
2015-06-11,,12,,,,9,6,,,,,,,,
2015-06-12,,12,,,,9,6,,,,,,,,
2015-06-13,,12,,,,9,6,,,,,,,,
2015-06-14,,12,,,,9,6,,,,,,,,
2015-06-15,61,12,13,7,7,9,6,7,6,,5,5,,,
2015-06-16,59,17,13,8,7,6,6,7,6,5,5,5,,,
2015-06-17,60,17,13,8,7,8,6,8,6,6,5,5,,,
2015-06-18,,17,,,,8,6,,,,,,,,
2015-06-19,60,17,11,9,8,8,6,6,6,5,5,,,,
