date,"Optimus Search","Deloitte Deutschland",Amazon,"Goodgame Studios",PwC,"Bayer HealthCare",Deloitte,IBM,Bosch,"BMW Group",GfK,TARGOBANK,"KOMMLINk GmbH","Daimler AG","Deutsche Bahn","See More","ProSiebenSat.1 Media AG","Allianz Group","Infomotion GmbH","Rocket Internet SE","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,14,29,25,27,26,26,27,20,17,13,,15,13,12,,11,,,15,11,,,
2015-05-27,13,29,25,27,25,26,27,20,17,12,,14,13,15,,11,,,15,11,,,
2015-05-28,13,29,25,33,25,26,24,19,17,15,,14,13,15,,12,,,15,12,,,
2015-05-28,13,29,25,33,25,26,24,19,17,15,,14,13,15,,12,,,15,12,,,
2015-05-29,13,31,25,32,25,26,24,19,17,14,,11,13,18,,10,,,15,,,10,
2015-05-30,13,31,25,32,25,24,25,20,18,14,,11,13,17,,10,,,15,,,10,
2015-05-31,12,30,25,32,25,24,26,20,18,14,,11,13,17,,10,,,15,,,10,
2015-06-01,12,30,25,33,25,24,25,20,17,14,,,13,17,,10,,,15,,,10,10
2015-06-02,14,30,25,30,25,24,24,20,17,14,,,13,17,,10,,,15,,,10,10
2015-06-03,19,30,24,32,25,24,26,20,17,16,,,13,16,,11,,,15,11,12,,
2015-06-04,32,31,24,32,25,24,30,20,16,16,,11,13,15,,11,,14,,,13,,
2015-06-05,40,30,24,32,25,24,28,19,16,16,14,11,13,13,,11,,14,,,,,
2015-06-06,40,32,26,32,25,24,31,20,16,15,14,12,13,15,,12,,14,,,,,
2015-06-07,40,34,25,33,27,24,32,20,16,16,14,12,13,15,,12,,14,,,,,
2015-06-08,40,34,25,31,27,23,26,23,16,16,14,12,13,,,11,,15,,11,,,
2015-06-09,40,34,24,31,27,23,27,22,16,16,14,12,13,,,12,,15,15,,,,
2015-06-10,,17,,,,,,6,,,,,,,10,,,,,,,,
2015-06-11,,19,,,,,,5,,,,,,,10,,,,,,,,
2015-06-12,42,38,26,31,26,23,22,20,18,13,14,,14,13,13,12,12,,,,,,
2015-06-13,,19,,,,,,5,,,,,,,10,,,,,,,,
2015-06-14,42,37,26,26,25,23,22,20,18,15,14,14,14,13,12,12,,,,,,,
