date,"Optimus Search",Amazon,PwC,"Goodgame Studios","Bayer HealthCare",IBM,"Deloitte Deutschland",Deloitte,"Deutsche Bahn",Bosch,"KOMMLINk GmbH","Allianz Group",Fraunhofer-Gesellschaft,"Rocket Internet SE",GfK,"See More","Daimler AG","BMW Group",TARGOBANK,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","ProSiebenSat.1 Media AG","Infomotion GmbH","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,14,25,26,27,26,20,29,27,,17,13,,,11,,11,12,13,15,,,15,,,
2015-05-27,13,25,25,27,26,20,29,27,,17,13,,,11,,11,15,12,14,,,15,,,
2015-05-28,13,25,25,33,26,19,29,24,,17,13,,,12,,12,15,15,14,,,15,,,
2015-05-28,13,25,25,33,26,19,29,24,,17,13,,,12,,12,15,15,14,,,15,,,
2015-05-29,13,25,25,32,26,19,31,24,,17,13,,,,,10,18,14,11,,,15,,10,
2015-05-30,13,25,25,32,24,20,31,25,,18,13,,,,,10,17,14,11,,,15,,10,
2015-05-31,12,25,25,32,24,20,30,26,,18,13,,,,,10,17,14,11,,,15,,10,
2015-06-01,12,25,25,33,24,20,30,25,,17,13,,,,,10,17,14,,,,15,,10,10
2015-06-02,14,25,25,30,24,20,30,24,,17,13,,,,,10,17,14,,,,15,,10,10
2015-06-03,19,24,25,32,24,20,30,26,,17,13,,,11,,11,16,16,,,,15,12,,
2015-06-04,32,24,25,32,24,20,31,30,,16,13,14,,,,11,15,16,11,,,,13,,
2015-06-05,40,24,25,32,24,19,30,28,,16,13,14,,,14,11,13,16,11,,,,,,
2015-06-06,40,26,25,32,24,20,32,31,,16,13,14,,,14,12,15,15,12,,,,,,
2015-06-07,40,25,27,33,24,20,34,32,,16,13,14,,,14,12,15,16,12,,,,,,
2015-06-08,40,25,27,31,23,23,34,26,,16,13,15,,11,14,11,,16,12,,,,,,
2015-06-09,40,24,27,31,23,22,34,27,,16,13,15,,,14,12,,16,12,,,15,,,
2015-06-10,,,,,,6,17,,10,,,,,,,,,,,,,,,,
2015-06-11,,,,,,5,19,,10,,,,,,,,,,,,,,,,
2015-06-12,42,26,26,31,23,20,38,22,13,18,14,,,,14,12,13,13,,,12,,,,
2015-06-13,,,,,,5,19,,10,,,,,,,,,,,,,,,,
2015-06-14,42,26,25,26,23,20,37,22,12,18,14,,,,14,12,13,15,14,,,,,,
2015-06-15,,,,,,7,19,,9,,,,,,,,,,,,,,,,
2015-06-16,42,26,23,25,23,23,20,20,12,18,14,15,,,15,12,,15,14,,,,,,
2015-06-17,,,,,,7,13,,8,,,,,,,,,,,,,,,,
2015-06-18,,,,,,7,13,,8,,,,,,,,,,,,,,,,
2015-06-19,36,25,24,23,24,23,20,20,,16,14,14,,,13,13,,15,14,13,,,,,
2015-06-20,,,,,,7,13,,8,,,,,,,,,,,,,,,,
2015-06-21,31,25,24,24,23,23,20,17,,15,14,,,,13,13,13,15,14,13,,,,,
2015-06-22,31,25,24,23,23,23,20,18,,15,14,,,,13,13,13,14,14,13,,,,,
2015-06-23,31,25,25,23,23,24,20,22,,15,14,12,13,,14,12,,15,13,,,,,,
2015-06-24,32,29,25,25,23,23,20,22,,16,14,12,13,,14,12,13,15,,,,,,,
2015-06-25,32,28,25,25,23,23,20,23,,16,14,12,13,,14,12,14,14,,,,,,,
2015-06-26,31,29,25,25,22,23,20,23,13,14,14,,13,13,14,13,14,,,,,,,,
2015-06-27,31,29,25,24,23,22,21,20,14,14,14,13,13,13,12,12,,,,,,,,,
