date,"Goodgame Studios","Deloitte Deutschland",Deloitte,PwC,Amazon,"Bayer HealthCare",IBM,"Optimus Search",Bosch,"BMW Group","Daimler AG","Infomotion GmbH","KOMMLINk GmbH","Computer Futures, ein Geschäftszweig der SThree GmbH","Rocket Internet SE","See More","Novartis Consumer Health","PENTASYS AG",TARGOBANK
2015-05-27,27,29,27,26,25,26,20,14,17,13,12,15,13,,11,11,,,15
2015-05-27,27,29,27,25,25,26,20,13,17,12,15,15,13,,11,11,,,14
2015-05-28,33,29,24,25,25,26,19,13,17,15,15,15,13,,12,12,,,14
2015-05-28,33,29,24,25,25,26,19,13,17,15,15,15,13,,12,12,,,14
2015-05-29,32,31,24,25,25,26,19,13,17,14,18,15,13,,,10,10,,11
2015-05-30,32,31,25,25,25,24,20,13,18,14,17,15,13,,,10,10,,11
2015-05-31,32,30,26,25,25,24,20,12,18,14,17,15,13,,,10,10,,11
2015-06-01,33,30,25,25,25,24,20,12,17,14,17,15,13,,,10,10,10,
2015-06-02,30,30,24,25,25,24,20,14,17,14,17,15,13,,,10,10,10,
2015-06-03,32,30,26,25,24,24,20,19,17,16,16,15,13,12,11,11,,,
