date,"Deloitte Deutschland","Deutsche Bahn",IBM,"Optimus Search","Goodgame Studios",PwC,Amazon,"Bayer HealthCare",Deloitte,Bosch,GfK,"KOMMLINk GmbH","BMW Group","Daimler AG","ProSiebenSat.1 Media AG","See More","Allianz Group","Infomotion GmbH",TARGOBANK,"Rocket Internet SE","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,29,,20,14,27,26,25,26,27,17,,13,13,12,,11,,15,15,11,,,
2015-05-27,29,,20,13,27,25,25,26,27,17,,13,12,15,,11,,15,14,11,,,
2015-05-28,29,,19,13,33,25,25,26,24,17,,13,15,15,,12,,15,14,12,,,
2015-05-28,29,,19,13,33,25,25,26,24,17,,13,15,15,,12,,15,14,12,,,
2015-05-29,31,,19,13,32,25,25,26,24,17,,13,14,18,,10,,15,11,,,10,
2015-05-30,31,,20,13,32,25,25,24,25,18,,13,14,17,,10,,15,11,,,10,
2015-05-31,30,,20,12,32,25,25,24,26,18,,13,14,17,,10,,15,11,,,10,
2015-06-01,30,,20,12,33,25,25,24,25,17,,13,14,17,,10,,15,,,,10,10
2015-06-02,30,,20,14,30,25,25,24,24,17,,13,14,17,,10,,15,,,,10,10
2015-06-03,30,,20,19,32,25,24,24,26,17,,13,16,16,,11,,15,,11,12,,
2015-06-04,31,,20,32,32,25,24,24,30,16,,13,16,15,,11,14,,11,,13,,
2015-06-05,30,,19,40,32,25,24,24,28,16,14,13,16,13,,11,14,,11,,,,
2015-06-06,32,,20,40,32,25,26,24,31,16,14,13,15,15,,12,14,,12,,,,
2015-06-07,34,,20,40,33,27,25,24,32,16,14,13,16,15,,12,14,,12,,,,
2015-06-08,34,,23,40,31,27,25,23,26,16,14,13,16,,,11,15,,12,11,,,
2015-06-09,34,,22,40,31,27,24,23,27,16,14,13,16,,,12,15,15,12,,,,
2015-06-10,17,10,6,,,,,,,,,,,,,,,,,,,,
2015-06-11,19,10,5,,,,,,,,,,,,,,,,,,,,
2015-06-12,38,13,20,42,31,26,26,23,22,18,14,14,13,13,12,12,,,,,,,
2015-06-13,19,10,5,,,,,,,,,,,,,,,,,,,,
