date,"Optimus Search",Amazon,PwC,"Goodgame Studios",IBM,"Bayer HealthCare","Deloitte Deutschland",Deloitte,"BMW Group",Bosch,TARGOBANK,"KOMMLINk GmbH",GfK,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Daimler AG","See More","Deutsche Bahn","Allianz Group","ProSiebenSat.1 Media AG","Infomotion GmbH","Rocket Internet SE","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,14,25,26,27,20,26,29,27,13,17,15,13,,,12,11,,,,15,11,,,
2015-05-27,13,25,25,27,20,26,29,27,12,17,14,13,,,15,11,,,,15,11,,,
2015-05-28,13,25,25,33,19,26,29,24,15,17,14,13,,,15,12,,,,15,12,,,
2015-05-28,13,25,25,33,19,26,29,24,15,17,14,13,,,15,12,,,,15,12,,,
2015-05-29,13,25,25,32,19,26,31,24,14,17,11,13,,,18,10,,,,15,,,10,
2015-05-30,13,25,25,32,20,24,31,25,14,18,11,13,,,17,10,,,,15,,,10,
2015-05-31,12,25,25,32,20,24,30,26,14,18,11,13,,,17,10,,,,15,,,10,
2015-06-01,12,25,25,33,20,24,30,25,14,17,,13,,,17,10,,,,15,,,10,10
2015-06-02,14,25,25,30,20,24,30,24,14,17,,13,,,17,10,,,,15,,,10,10
2015-06-03,19,24,25,32,20,24,30,26,16,17,,13,,,16,11,,,,15,11,12,,
2015-06-04,32,24,25,32,20,24,31,30,16,16,11,13,,,15,11,,14,,,,13,,
2015-06-05,40,24,25,32,19,24,30,28,16,16,11,13,14,,13,11,,14,,,,,,
2015-06-06,40,26,25,32,20,24,32,31,15,16,12,13,14,,15,12,,14,,,,,,
2015-06-07,40,25,27,33,20,24,34,32,16,16,12,13,14,,15,12,,14,,,,,,
2015-06-08,40,25,27,31,23,23,34,26,16,16,12,13,14,,,11,,15,,,11,,,
2015-06-09,40,24,27,31,22,23,34,27,16,16,12,13,14,,,12,,15,,15,,,,
2015-06-10,,,,,6,,17,,,,,,,,,,10,,,,,,,
2015-06-11,,,,,5,,19,,,,,,,,,,10,,,,,,,
2015-06-12,42,26,26,31,20,23,38,22,13,18,,14,14,,13,12,13,,12,,,,,
2015-06-13,,,,,5,,19,,,,,,,,,,10,,,,,,,
2015-06-14,42,26,25,26,20,23,37,22,15,18,14,14,14,,13,12,12,,,,,,,
2015-06-15,,,,,7,,19,,,,,,,,,,9,,,,,,,
2015-06-16,42,26,23,25,23,23,20,20,15,18,14,14,15,,,12,12,15,,,,,,
2015-06-17,,,,,7,,13,,,,,,,,,,8,,,,,,,
2015-06-18,,,,,7,,13,,,,,,,,,,8,,,,,,,
2015-06-19,36,25,24,23,23,24,20,20,15,16,14,14,13,13,,13,,14,,,,,,
2015-06-20,,,,,7,,13,,,,,,,,,,8,,,,,,,
2015-06-21,31,25,24,24,23,23,20,17,15,15,14,14,13,13,13,13,,,,,,,,
