date,"Deloitte Deutschland",IBM,"Deutsche Bahn","Optimus Search",Amazon,PwC,Deloitte,"Goodgame Studios","Bayer HealthCare","Daimler AG",Bosch,"KOMMLINk GmbH","Allianz Group",Fraunhofer-Gesellschaft,"Rocket Internet SE","See More",GfK,"BMW Group",TARGOBANK,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","ProSiebenSat.1 Media AG","Infomotion GmbH","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,29,20,,14,25,26,27,27,26,12,17,13,,,11,11,,13,15,,,15,,,
2015-05-27,29,20,,13,25,25,27,27,26,15,17,13,,,11,11,,12,14,,,15,,,
2015-05-28,29,19,,13,25,25,24,33,26,15,17,13,,,12,12,,15,14,,,15,,,
2015-05-28,29,19,,13,25,25,24,33,26,15,17,13,,,12,12,,15,14,,,15,,,
2015-05-29,31,19,,13,25,25,24,32,26,18,17,13,,,,10,,14,11,,,15,,10,
2015-05-30,31,20,,13,25,25,25,32,24,17,18,13,,,,10,,14,11,,,15,,10,
2015-05-31,30,20,,12,25,25,26,32,24,17,18,13,,,,10,,14,11,,,15,,10,
2015-06-01,30,20,,12,25,25,25,33,24,17,17,13,,,,10,,14,,,,15,,10,10
2015-06-02,30,20,,14,25,25,24,30,24,17,17,13,,,,10,,14,,,,15,,10,10
2015-06-03,30,20,,19,24,25,26,32,24,16,17,13,,,11,11,,16,,,,15,12,,
2015-06-04,31,20,,32,24,25,30,32,24,15,16,13,14,,,11,,16,11,,,,13,,
2015-06-05,30,19,,40,24,25,28,32,24,13,16,13,14,,,11,14,16,11,,,,,,
2015-06-06,32,20,,40,26,25,31,32,24,15,16,13,14,,,12,14,15,12,,,,,,
2015-06-07,34,20,,40,25,27,32,33,24,15,16,13,14,,,12,14,16,12,,,,,,
2015-06-08,34,23,,40,25,27,26,31,23,,16,13,15,,11,11,14,16,12,,,,,,
2015-06-09,34,22,,40,24,27,27,31,23,,16,13,15,,,12,14,16,12,,,15,,,
2015-06-10,17,6,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,19,5,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,38,20,13,42,26,26,22,31,23,13,18,14,,,,12,14,13,,,12,,,,
2015-06-13,19,5,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,37,20,12,42,26,25,22,26,23,13,18,14,,,,12,14,15,14,,,,,,
2015-06-15,19,7,9,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,20,23,12,42,26,23,20,25,23,,18,14,15,,,12,15,15,14,,,,,,
2015-06-17,13,7,8,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,13,7,8,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,20,23,,36,25,24,20,23,24,,16,14,14,,,13,13,15,14,13,,,,,
2015-06-20,13,7,8,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,20,23,,31,25,24,17,24,23,13,15,14,,,,13,13,15,14,13,,,,,
2015-06-22,20,23,,31,25,24,18,23,23,13,15,14,,,,13,13,14,14,13,,,,,
2015-06-23,20,24,,31,25,25,22,23,23,,15,14,12,13,,12,14,15,13,,,,,,
2015-06-24,20,23,,32,29,25,22,25,23,13,16,14,12,13,,12,14,15,,,,,,,
2015-06-25,20,23,,32,28,25,23,25,23,14,16,14,12,13,,12,14,14,,,,,,,
2015-06-26,20,23,13,31,29,25,23,25,22,14,14,14,,13,13,13,14,,,,,,,,
2015-06-27,21,22,14,31,29,25,20,24,23,,14,14,13,13,13,12,12,,,,,,,,
2015-06-28,13,5,13,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,13,,13,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,21,20,14,29,28,25,23,23,21,15,15,14,13,13,13,13,,,,,,,,,
2015-07-01,13,5,13,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,13,5,13,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,13,5,11,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,13,5,9,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,13,,9,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,13,,9,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,13,,9,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,13,,9,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,13,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,13,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,13,5,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,13,5,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,13,6,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,13,6,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,13,6,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,13,6,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,13,5,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,13,5,,,,,,,,,,,,,,,,,,,,,,,
