date,"Optimus Search",Amazon,PwC,"Goodgame Studios",IBM,Deloitte,"Bayer HealthCare","Deloitte Deutschland",GfK,"Daimler AG",Bosch,"KOMMLINk GmbH","Deutsche Bahn",Fraunhofer-Gesellschaft,"Rocket Internet SE","See More","BMW Group","Allianz Group",TARGOBANK,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","ProSiebenSat.1 Media AG","Infomotion GmbH","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,14,25,26,27,20,27,26,29,,12,17,13,,,11,11,13,,15,,,15,,,
2015-05-27,13,25,25,27,20,27,26,29,,15,17,13,,,11,11,12,,14,,,15,,,
2015-05-28,13,25,25,33,19,24,26,29,,15,17,13,,,12,12,15,,14,,,15,,,
2015-05-28,13,25,25,33,19,24,26,29,,15,17,13,,,12,12,15,,14,,,15,,,
2015-05-29,13,25,25,32,19,24,26,31,,18,17,13,,,,10,14,,11,,,15,,10,
2015-05-30,13,25,25,32,20,25,24,31,,17,18,13,,,,10,14,,11,,,15,,10,
2015-05-31,12,25,25,32,20,26,24,30,,17,18,13,,,,10,14,,11,,,15,,10,
2015-06-01,12,25,25,33,20,25,24,30,,17,17,13,,,,10,14,,,,,15,,10,10
2015-06-02,14,25,25,30,20,24,24,30,,17,17,13,,,,10,14,,,,,15,,10,10
2015-06-03,19,24,25,32,20,26,24,30,,16,17,13,,,11,11,16,,,,,15,12,,
2015-06-04,32,24,25,32,20,30,24,31,,15,16,13,,,,11,16,14,11,,,,13,,
2015-06-05,40,24,25,32,19,28,24,30,14,13,16,13,,,,11,16,14,11,,,,,,
2015-06-06,40,26,25,32,20,31,24,32,14,15,16,13,,,,12,15,14,12,,,,,,
2015-06-07,40,25,27,33,20,32,24,34,14,15,16,13,,,,12,16,14,12,,,,,,
2015-06-08,40,25,27,31,23,26,23,34,14,,16,13,,,11,11,16,15,12,,,,,,
2015-06-09,40,24,27,31,22,27,23,34,14,,16,13,,,,12,16,15,12,,,15,,,
2015-06-10,,,,,6,,,17,,,,,10,,,,,,,,,,,,
2015-06-11,,,,,5,,,19,,,,,10,,,,,,,,,,,,
2015-06-12,42,26,26,31,20,22,23,38,14,13,18,14,13,,,12,13,,,,12,,,,
2015-06-13,,,,,5,,,19,,,,,10,,,,,,,,,,,,
2015-06-14,42,26,25,26,20,22,23,37,14,13,18,14,12,,,12,15,,14,,,,,,
2015-06-15,,,,,7,,,19,,,,,9,,,,,,,,,,,,
2015-06-16,42,26,23,25,23,20,23,20,15,,18,14,12,,,12,15,15,14,,,,,,
2015-06-17,,,,,7,,,13,,,,,8,,,,,,,,,,,,
2015-06-18,,,,,7,,,13,,,,,8,,,,,,,,,,,,
2015-06-19,36,25,24,23,23,20,24,20,13,,16,14,,,,13,15,14,14,13,,,,,
2015-06-20,,,,,7,,,13,,,,,8,,,,,,,,,,,,
2015-06-21,31,25,24,24,23,17,23,20,13,13,15,14,,,,13,15,,14,13,,,,,
2015-06-22,31,25,24,23,23,18,23,20,13,13,15,14,,,,13,14,,14,13,,,,,
2015-06-23,31,25,25,23,24,22,23,20,14,,15,14,,13,,12,15,12,13,,,,,,
2015-06-24,32,29,25,25,23,22,23,20,14,13,16,14,,13,,12,15,12,,,,,,,
2015-06-25,32,28,25,25,23,23,23,20,14,14,16,14,,13,,12,14,12,,,,,,,
2015-06-26,31,29,25,25,23,23,22,20,14,14,14,14,13,13,13,13,,,,,,,,,
