date,"Deloitte Deutschland","Deutsche Bahn",IBM,"Optimus Search",Amazon,"Goodgame Studios",PwC,"Bayer HealthCare",Deloitte,Bosch,"BMW Group",GfK,TARGOBANK,"KOMMLINk GmbH","Daimler AG","See More","ProSiebenSat.1 Media AG","Allianz Group","Infomotion GmbH","Rocket Internet SE","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,29,,20,14,25,27,26,26,27,17,13,,15,13,12,11,,,15,11,,,
2015-05-27,29,,20,13,25,27,25,26,27,17,12,,14,13,15,11,,,15,11,,,
2015-05-28,29,,19,13,25,33,25,26,24,17,15,,14,13,15,12,,,15,12,,,
2015-05-28,29,,19,13,25,33,25,26,24,17,15,,14,13,15,12,,,15,12,,,
2015-05-29,31,,19,13,25,32,25,26,24,17,14,,11,13,18,10,,,15,,,10,
2015-05-30,31,,20,13,25,32,25,24,25,18,14,,11,13,17,10,,,15,,,10,
2015-05-31,30,,20,12,25,32,25,24,26,18,14,,11,13,17,10,,,15,,,10,
2015-06-01,30,,20,12,25,33,25,24,25,17,14,,,13,17,10,,,15,,,10,10
2015-06-02,30,,20,14,25,30,25,24,24,17,14,,,13,17,10,,,15,,,10,10
2015-06-03,30,,20,19,24,32,25,24,26,17,16,,,13,16,11,,,15,11,12,,
2015-06-04,31,,20,32,24,32,25,24,30,16,16,,11,13,15,11,,14,,,13,,
2015-06-05,30,,19,40,24,32,25,24,28,16,16,14,11,13,13,11,,14,,,,,
2015-06-06,32,,20,40,26,32,25,24,31,16,15,14,12,13,15,12,,14,,,,,
2015-06-07,34,,20,40,25,33,27,24,32,16,16,14,12,13,15,12,,14,,,,,
2015-06-08,34,,23,40,25,31,27,23,26,16,16,14,12,13,,11,,15,,11,,,
2015-06-09,34,,22,40,24,31,27,23,27,16,16,14,12,13,,12,,15,15,,,,
2015-06-10,17,10,6,,,,,,,,,,,,,,,,,,,,
2015-06-11,19,10,5,,,,,,,,,,,,,,,,,,,,
2015-06-12,38,13,20,42,26,31,26,23,22,18,13,14,,14,13,12,12,,,,,,
2015-06-13,19,10,5,,,,,,,,,,,,,,,,,,,,
2015-06-14,37,12,20,42,26,26,25,23,22,18,15,14,14,14,13,12,,,,,,,
2015-06-15,19,9,7,,,,,,,,,,,,,,,,,,,,
