date,"Optimus Search","Goodgame Studios","Deloitte Deutschland",Deloitte,PwC,Amazon,"Bayer HealthCare",IBM,"BMW Group",Bosch,"Allianz Group",GfK,"Daimler AG","KOMMLINk GmbH",TARGOBANK,"See More","Computer Futures, ein Geschäftszweig der SThree GmbH","Infomotion GmbH","Rocket Internet SE","Novartis Consumer Health","PENTASYS AG"
2015-05-27,14,27,29,27,26,25,26,20,13,17,,,12,13,15,11,,15,11,,
2015-05-27,13,27,29,27,25,25,26,20,12,17,,,15,13,14,11,,15,11,,
2015-05-28,13,33,29,24,25,25,26,19,15,17,,,15,13,14,12,,15,12,,
2015-05-28,13,33,29,24,25,25,26,19,15,17,,,15,13,14,12,,15,12,,
2015-05-29,13,32,31,24,25,25,26,19,14,17,,,18,13,11,10,,15,,10,
2015-05-30,13,32,31,25,25,25,24,20,14,18,,,17,13,11,10,,15,,10,
2015-05-31,12,32,30,26,25,25,24,20,14,18,,,17,13,11,10,,15,,10,
2015-06-01,12,33,30,25,25,25,24,20,14,17,,,17,13,,10,,15,,10,10
2015-06-02,14,30,30,24,25,25,24,20,14,17,,,17,13,,10,,15,,10,10
2015-06-03,19,32,30,26,25,24,24,20,16,17,,,16,13,,11,12,15,11,,
2015-06-04,32,32,31,30,25,24,24,20,16,16,14,,15,13,11,11,13,,,,
2015-06-05,40,32,30,28,25,24,24,19,16,16,14,14,13,13,11,11,,,,,
