date,"Goodgame Studios","Optimus Search","Deloitte Deutschland",Deloitte,PwC,Amazon,"Bayer HealthCare",IBM,"BMW Group",Bosch,"Daimler AG","Allianz Group","KOMMLINk GmbH","Computer Futures, ein Geschäftszweig der SThree GmbH",TARGOBANK,"See More","Infomotion GmbH","Rocket Internet SE","Novartis Consumer Health","PENTASYS AG"
2015-05-27,27,14,29,27,26,25,26,20,13,17,12,,13,,15,11,15,11,,
2015-05-27,27,13,29,27,25,25,26,20,12,17,15,,13,,14,11,15,11,,
2015-05-28,33,13,29,24,25,25,26,19,15,17,15,,13,,14,12,15,12,,
2015-05-28,33,13,29,24,25,25,26,19,15,17,15,,13,,14,12,15,12,,
2015-05-29,32,13,31,24,25,25,26,19,14,17,18,,13,,11,10,15,,10,
2015-05-30,32,13,31,25,25,25,24,20,14,18,17,,13,,11,10,15,,10,
2015-05-31,32,12,30,26,25,25,24,20,14,18,17,,13,,11,10,15,,10,
2015-06-01,33,12,30,25,25,25,24,20,14,17,17,,13,,,10,15,,10,10
2015-06-02,30,14,30,24,25,25,24,20,14,17,17,,13,,,10,15,,10,10
2015-06-03,32,19,30,26,25,24,24,20,16,17,16,,13,12,,11,15,11,,
2015-06-04,32,32,31,30,25,24,24,20,16,16,15,14,13,13,11,11,,,,
