date,"Optimus Search",Amazon,PwC,"Bayer HealthCare",IBM,"Goodgame Studios",Deloitte,"Deloitte Deutschland",Bosch,"BMW Group","Allianz Group",TARGOBANK,"KOMMLINk GmbH",GfK,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","See More","Deutsche Bahn","Daimler AG","ProSiebenSat.1 Media AG","Infomotion GmbH","Rocket Internet SE","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,14,25,26,26,20,27,27,29,17,13,,15,13,,,11,,12,,15,11,,,
2015-05-27,13,25,25,26,20,27,27,29,17,12,,14,13,,,11,,15,,15,11,,,
2015-05-28,13,25,25,26,19,33,24,29,17,15,,14,13,,,12,,15,,15,12,,,
2015-05-28,13,25,25,26,19,33,24,29,17,15,,14,13,,,12,,15,,15,12,,,
2015-05-29,13,25,25,26,19,32,24,31,17,14,,11,13,,,10,,18,,15,,,10,
2015-05-30,13,25,25,24,20,32,25,31,18,14,,11,13,,,10,,17,,15,,,10,
2015-05-31,12,25,25,24,20,32,26,30,18,14,,11,13,,,10,,17,,15,,,10,
2015-06-01,12,25,25,24,20,33,25,30,17,14,,,13,,,10,,17,,15,,,10,10
2015-06-02,14,25,25,24,20,30,24,30,17,14,,,13,,,10,,17,,15,,,10,10
2015-06-03,19,24,25,24,20,32,26,30,17,16,,,13,,,11,,16,,15,11,12,,
2015-06-04,32,24,25,24,20,32,30,31,16,16,14,11,13,,,11,,15,,,,13,,
2015-06-05,40,24,25,24,19,32,28,30,16,16,14,11,13,14,,11,,13,,,,,,
2015-06-06,40,26,25,24,20,32,31,32,16,15,14,12,13,14,,12,,15,,,,,,
2015-06-07,40,25,27,24,20,33,32,34,16,16,14,12,13,14,,12,,15,,,,,,
2015-06-08,40,25,27,23,23,31,26,34,16,16,15,12,13,14,,11,,,,,11,,,
2015-06-09,40,24,27,23,22,31,27,34,16,16,15,12,13,14,,12,,,,15,,,,
2015-06-10,,,,,6,,,17,,,,,,,,,10,,,,,,,
2015-06-11,,,,,5,,,19,,,,,,,,,10,,,,,,,
2015-06-12,42,26,26,23,20,31,22,38,18,13,,,14,14,,12,13,13,12,,,,,
2015-06-13,,,,,5,,,19,,,,,,,,,10,,,,,,,
2015-06-14,42,26,25,23,20,26,22,37,18,15,,14,14,14,,12,12,13,,,,,,
2015-06-15,,,,,7,,,19,,,,,,,,,9,,,,,,,
2015-06-16,42,26,23,23,23,25,20,20,18,15,15,14,14,15,,12,12,,,,,,,
2015-06-17,,,,,7,,,13,,,,,,,,,8,,,,,,,
2015-06-18,,,,,7,,,13,,,,,,,,,8,,,,,,,
2015-06-19,36,25,24,24,23,23,20,20,16,15,14,14,14,13,13,13,,,,,,,,
