date,"Optimus Search","Goodgame Studios","Deloitte Deutschland",Deloitte,Amazon,PwC,"Bayer HealthCare",IBM,Bosch,"BMW Group","Daimler AG","Allianz Group",GfK,"KOMMLINk GmbH",TARGOBANK,"See More","Computer Futures, ein Geschäftszweig der SThree GmbH","Infomotion GmbH","Rocket Internet SE","Novartis Consumer Health","PENTASYS AG"
2015-05-27,14,27,29,27,25,26,26,20,17,13,12,,,13,15,11,,15,11,,
2015-05-27,13,27,29,27,25,25,26,20,17,12,15,,,13,14,11,,15,11,,
2015-05-28,13,33,29,24,25,25,26,19,17,15,15,,,13,14,12,,15,12,,
2015-05-28,13,33,29,24,25,25,26,19,17,15,15,,,13,14,12,,15,12,,
2015-05-29,13,32,31,24,25,25,26,19,17,14,18,,,13,11,10,,15,,10,
2015-05-30,13,32,31,25,25,25,24,20,18,14,17,,,13,11,10,,15,,10,
2015-05-31,12,32,30,26,25,25,24,20,18,14,17,,,13,11,10,,15,,10,
2015-06-01,12,33,30,25,25,25,24,20,17,14,17,,,13,,10,,15,,10,10
2015-06-02,14,30,30,24,25,25,24,20,17,14,17,,,13,,10,,15,,10,10
2015-06-03,19,32,30,26,24,25,24,20,17,16,16,,,13,,11,12,15,11,,
2015-06-04,32,32,31,30,24,25,24,20,16,16,15,14,,13,11,11,13,,,,
2015-06-05,40,32,30,28,24,25,24,19,16,16,13,14,14,13,11,11,,,,,
2015-06-06,40,32,32,31,26,25,24,20,16,15,15,14,14,13,12,12,,,,,
