date,"Optimus Search","Deloitte Deutschland","Goodgame Studios",PwC,Amazon,"Bayer HealthCare",Deloitte,IBM,Bosch,GfK,"KOMMLINk GmbH","BMW Group","Deutsche Bahn","Daimler AG","ProSiebenSat.1 Media AG","See More","Allianz Group","Infomotion GmbH",TARGOBANK,"Rocket Internet SE","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,14,29,27,26,25,26,27,20,17,,13,13,,12,,11,,15,15,11,,,
2015-05-27,13,29,27,25,25,26,27,20,17,,13,12,,15,,11,,15,14,11,,,
2015-05-28,13,29,33,25,25,26,24,19,17,,13,15,,15,,12,,15,14,12,,,
2015-05-28,13,29,33,25,25,26,24,19,17,,13,15,,15,,12,,15,14,12,,,
2015-05-29,13,31,32,25,25,26,24,19,17,,13,14,,18,,10,,15,11,,,10,
2015-05-30,13,31,32,25,25,24,25,20,18,,13,14,,17,,10,,15,11,,,10,
2015-05-31,12,30,32,25,25,24,26,20,18,,13,14,,17,,10,,15,11,,,10,
2015-06-01,12,30,33,25,25,24,25,20,17,,13,14,,17,,10,,15,,,,10,10
2015-06-02,14,30,30,25,25,24,24,20,17,,13,14,,17,,10,,15,,,,10,10
2015-06-03,19,30,32,25,24,24,26,20,17,,13,16,,16,,11,,15,,11,12,,
2015-06-04,32,31,32,25,24,24,30,20,16,,13,16,,15,,11,14,,11,,13,,
2015-06-05,40,30,32,25,24,24,28,19,16,14,13,16,,13,,11,14,,11,,,,
2015-06-06,40,32,32,25,26,24,31,20,16,14,13,15,,15,,12,14,,12,,,,
2015-06-07,40,34,33,27,25,24,32,20,16,14,13,16,,15,,12,14,,12,,,,
2015-06-08,40,34,31,27,25,23,26,23,16,14,13,16,,,,11,15,,12,11,,,
2015-06-09,40,34,31,27,24,23,27,22,16,14,13,16,,,,12,15,15,12,,,,
2015-06-10,,17,,,,,,6,,,,,10,,,,,,,,,,
2015-06-11,,19,,,,,,5,,,,,10,,,,,,,,,,
2015-06-12,42,38,31,26,26,23,22,20,18,14,14,13,13,13,12,12,,,,,,,
