date,"Deloitte Deutschland","Deutsche Bahn",IBM,"Optimus Search","Goodgame Studios",Deloitte,PwC,Amazon,"Bayer HealthCare","BMW Group",Bosch,"Allianz Group","Infomotion GmbH",GfK,"KOMMLINk GmbH",TARGOBANK,"See More","Rocket Internet SE","Daimler AG","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,29,,20,14,27,27,26,25,26,13,17,,15,,13,15,11,11,12,,,
2015-05-27,29,,20,13,27,27,25,25,26,12,17,,15,,13,14,11,11,15,,,
2015-05-28,29,,19,13,33,24,25,25,26,15,17,,15,,13,14,12,12,15,,,
2015-05-28,29,,19,13,33,24,25,25,26,15,17,,15,,13,14,12,12,15,,,
2015-05-29,31,,19,13,32,24,25,25,26,14,17,,15,,13,11,10,,18,,10,
2015-05-30,31,,20,13,32,25,25,25,24,14,18,,15,,13,11,10,,17,,10,
2015-05-31,30,,20,12,32,26,25,25,24,14,18,,15,,13,11,10,,17,,10,
2015-06-01,30,,20,12,33,25,25,25,24,14,17,,15,,13,,10,,17,,10,10
2015-06-02,30,,20,14,30,24,25,25,24,14,17,,15,,13,,10,,17,,10,10
2015-06-03,30,,20,19,32,26,25,24,24,16,17,,15,,13,,11,11,16,12,,
2015-06-04,31,,20,32,32,30,25,24,24,16,16,14,,,13,11,11,,15,13,,
2015-06-05,30,,19,40,32,28,25,24,24,16,16,14,,14,13,11,11,,13,,,
2015-06-06,32,,20,40,32,31,25,26,24,15,16,14,,14,13,12,12,,15,,,
2015-06-07,34,,20,40,33,32,27,25,24,16,16,14,,14,13,12,12,,15,,,
2015-06-08,34,,23,40,31,26,27,25,23,16,16,15,,14,13,12,11,11,,,,
2015-06-09,34,,22,40,31,27,27,24,23,16,16,15,15,14,13,12,12,,,,,
2015-06-10,17,10,6,,,,,,,,,,,,,,,,,,,
2015-06-11,19,10,5,,,,,,,,,,,,,,,,,,,
