date,"Optimus Search","Deloitte Deutschland","Goodgame Studios",Deloitte,PwC,Amazon,"Bayer HealthCare",IBM,"BMW Group",Bosch,"Allianz Group","Infomotion GmbH",GfK,"KOMMLINk GmbH",TARGOBANK,"See More","Rocket Internet SE","Daimler AG","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,14,29,27,27,26,25,26,20,13,17,,15,,13,15,11,11,12,,,
2015-05-27,13,29,27,27,25,25,26,20,12,17,,15,,13,14,11,11,15,,,
2015-05-28,13,29,33,24,25,25,26,19,15,17,,15,,13,14,12,12,15,,,
2015-05-28,13,29,33,24,25,25,26,19,15,17,,15,,13,14,12,12,15,,,
2015-05-29,13,31,32,24,25,25,26,19,14,17,,15,,13,11,10,,18,,10,
2015-05-30,13,31,32,25,25,25,24,20,14,18,,15,,13,11,10,,17,,10,
2015-05-31,12,30,32,26,25,25,24,20,14,18,,15,,13,11,10,,17,,10,
2015-06-01,12,30,33,25,25,25,24,20,14,17,,15,,13,,10,,17,,10,10
2015-06-02,14,30,30,24,25,25,24,20,14,17,,15,,13,,10,,17,,10,10
2015-06-03,19,30,32,26,25,24,24,20,16,17,,15,,13,,11,11,16,12,,
2015-06-04,32,31,32,30,25,24,24,20,16,16,14,,,13,11,11,,15,13,,
2015-06-05,40,30,32,28,25,24,24,19,16,16,14,,14,13,11,11,,13,,,
2015-06-06,40,32,32,31,25,26,24,20,15,16,14,,14,13,12,12,,15,,,
2015-06-07,40,34,33,32,27,25,24,20,16,16,14,,14,13,12,12,,15,,,
2015-06-08,40,34,31,26,27,25,23,23,16,16,15,,14,13,12,11,11,,,,
2015-06-09,40,34,31,27,27,24,23,22,16,16,15,15,14,13,12,12,,,,,
