date,"Deloitte Deutschland","Deutsche Bahn",IBM,"Optimus Search",Amazon,PwC,"Goodgame Studios","Bayer HealthCare",Deloitte,Bosch,"KOMMLINk GmbH","Allianz Group",Fraunhofer-Gesellschaft,"Rocket Internet SE",GfK,"See More","Daimler AG","BMW Group",TARGOBANK,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","ProSiebenSat.1 Media AG","Infomotion GmbH","Computer Futures, ein Geschäftszweig der SThree GmbH","Novartis Consumer Health","PENTASYS AG"
2015-05-27,29,,20,14,25,26,27,26,27,17,13,,,11,,11,12,13,15,,,15,,,
2015-05-27,29,,20,13,25,25,27,26,27,17,13,,,11,,11,15,12,14,,,15,,,
2015-05-28,29,,19,13,25,25,33,26,24,17,13,,,12,,12,15,15,14,,,15,,,
2015-05-28,29,,19,13,25,25,33,26,24,17,13,,,12,,12,15,15,14,,,15,,,
2015-05-29,31,,19,13,25,25,32,26,24,17,13,,,,,10,18,14,11,,,15,,10,
2015-05-30,31,,20,13,25,25,32,24,25,18,13,,,,,10,17,14,11,,,15,,10,
2015-05-31,30,,20,12,25,25,32,24,26,18,13,,,,,10,17,14,11,,,15,,10,
2015-06-01,30,,20,12,25,25,33,24,25,17,13,,,,,10,17,14,,,,15,,10,10
2015-06-02,30,,20,14,25,25,30,24,24,17,13,,,,,10,17,14,,,,15,,10,10
2015-06-03,30,,20,19,24,25,32,24,26,17,13,,,11,,11,16,16,,,,15,12,,
2015-06-04,31,,20,32,24,25,32,24,30,16,13,14,,,,11,15,16,11,,,,13,,
2015-06-05,30,,19,40,24,25,32,24,28,16,13,14,,,14,11,13,16,11,,,,,,
2015-06-06,32,,20,40,26,25,32,24,31,16,13,14,,,14,12,15,15,12,,,,,,
2015-06-07,34,,20,40,25,27,33,24,32,16,13,14,,,14,12,15,16,12,,,,,,
2015-06-08,34,,23,40,25,27,31,23,26,16,13,15,,11,14,11,,16,12,,,,,,
2015-06-09,34,,22,40,24,27,31,23,27,16,13,15,,,14,12,,16,12,,,15,,,
2015-06-10,17,10,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,19,10,5,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,38,13,20,42,26,26,31,23,22,18,14,,,,14,12,13,13,,,12,,,,
2015-06-13,19,10,5,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,37,12,20,42,26,25,26,23,22,18,14,,,,14,12,13,15,14,,,,,,
2015-06-15,19,9,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,20,12,23,42,26,23,25,23,20,18,14,15,,,15,12,,15,14,,,,,,
2015-06-17,13,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,13,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,20,,23,36,25,24,23,24,20,16,14,14,,,13,13,,15,14,13,,,,,
2015-06-20,13,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,20,,23,31,25,24,24,23,17,15,14,,,,13,13,13,15,14,13,,,,,
2015-06-22,20,,23,31,25,24,23,23,18,15,14,,,,13,13,13,14,14,13,,,,,
2015-06-23,20,,24,31,25,25,23,23,22,15,14,12,13,,14,12,,15,13,,,,,,
2015-06-24,20,,23,32,29,25,25,23,22,16,14,12,13,,14,12,13,15,,,,,,,
2015-06-25,20,,23,32,28,25,25,23,23,16,14,12,13,,14,12,14,14,,,,,,,
2015-06-26,20,13,23,31,29,25,25,22,23,14,14,,13,13,14,13,14,,,,,,,,
2015-06-27,21,14,22,31,29,25,24,23,20,14,14,13,13,13,12,12,,,,,,,,,
2015-06-28,13,13,5,,,,,,,,,,,,,,,,,,,,,,
