date,PwC,"REWE Group","Deutsche Post","Daimler AG",Fraunhofer-Gesellschaft,"Deloitte Deutschland",Deloitte,Bosch,"Deutsche Bahn",SPIE,"BMW Group",Lufthansa,MBDA,Bertrandt,"zeb consulting","See More",Microsoft,Accenture,Siemens,WABCO,"Dassault Systèmes","Procter &amp; Gamble","MBtech Group GmbH &amp; Co. KGaA","P3 Group","State Street","KPMG in Deutschland",EY,"ProSiebenSat.1 Media AG","Universität zu Köln","CA Technologies","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,208,263,,18,57,50,44,51,,,21,,22,,,18,,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-27,205,263,,45,51,50,43,51,,,20,,22,,,18,,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-28,205,263,,45,51,50,41,51,,,22,,22,,,18,,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-28,205,263,,45,51,50,41,51,,,22,,22,,,18,,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-29,205,269,,50,52,51,44,53,36,,24,,22,,,18,,,,,,,,,,,,,26,,,,,,18,20,18,,19
2015-05-30,205,255,,50,53,51,42,53,36,,25,,23,,,17,,,,,,,,,,,,,26,,,,,17,18,,19,17,
2015-05-31,205,254,,50,53,51,43,53,33,,25,,23,,,17,,,,,,,,,,,,,27,,,,,17,18,19,19,,
2015-06-01,205,255,,49,53,51,38,52,34,,25,,23,,,17,,,,,,,,,,,,,28,,,,19,18,18,17,,,
2015-06-02,205,255,,48,53,49,39,52,33,,25,,23,,,16,21,,,,,,,,,,,,16,,,,19,17,18,,,,
2015-06-03,205,257,,61,53,49,47,55,33,,25,,23,,,16,21,,,,,,,,,,,,,,16,,22,19,18,,,,
2015-06-04,207,232,,61,54,50,46,53,33,,25,30,23,,,19,21,,,,,,,,,,,,,,28,,23,19,,,,,
2015-06-05,,,,,,51,,,33,,,,,,,5,21,8,10,7,9,5,,,5,,5,,,,,,,,,,,,
2015-06-06,209,243,,65,54,51,45,49,34,,26,29,23,,,21,21,,,,,,22,,,,,,,,25,,21,,,,,,
2015-06-07,207,244,,63,54,54,46,49,38,,26,29,23,,,20,21,,,,,,20,,,,,,,,24,,,20,,,,,
2015-06-08,207,242,,56,54,54,40,49,38,,26,29,23,,,19,21,,,,,,20,,,,,,,,25,,19,,,,,,
2015-06-09,209,241,,51,56,54,47,50,37,,26,29,23,,,19,21,,,,,,20,,,,,,,,25,19,,,,,,,
2015-06-10,209,241,,50,56,54,44,50,37,,25,29,23,,,19,21,,,,,,20,,,,,,,,23,19,,,,,,,
2015-06-11,,,,,,72,,,39,,,,,,,5,21,18,8,7,8,,,,,,5,,,,,,,,,,,,
2015-06-12,,,,,,73,,,41,,,,,,,5,21,18,8,7,6,,,,,,5,,,5,,,,,,,,,
2015-06-13,206,235,,62,59,75,45,68,41,,24,29,24,,,20,21,,,,,,20,,,33,,20,,,,,,,,,,,
2015-06-14,,,,,,76,,,44,,,,,,,5,21,18,9,7,6,,,,,,5,,,5,,,,,,,,,
2015-06-15,206,210,,60,60,77,46,68,43,,24,29,24,,,20,21,,,,,,20,,,33,,20,,,,,,,,,,,
2015-06-16,,,,,,43,,,43,,,,,,,5,21,19,8,6,6,,,,5,,5,,,5,,,,,,,,,
2015-06-17,207,209,,58,61,44,44,68,42,28,24,30,24,24,,22,,,,,,,,,,33,,,22,,,,,,,,,,
2015-06-18,206,201,,56,62,44,43,67,42,28,25,30,24,,,20,21,,,,,,,,,33,,20,,,,,,,,,,,
2015-06-19,206,202,,54,61,47,44,65,42,28,26,30,24,24,,21,21,,,,,,,,,33,,,,,,,,,,,,,
2015-06-20,,,,,,47,,,42,,,,,,,5,21,19,8,6,6,5,,,5,,5,,,,,,,,,,,,
2015-06-21,205,203,,56,61,47,44,62,42,28,25,30,25,24,,21,21,,,,,,,,,33,,,,,,,,,,,,,
2015-06-22,,,,,,45,,,42,,,,,,,5,21,18,8,6,6,5,,,5,,,,,,,,,,,,,,
2015-06-23,,,,,,45,,,41,,,,,,,5,21,10,7,6,6,5,,,,,,,,,,,,,,,,,
2015-06-24,206,154,,52,62,45,45,53,41,,25,30,25,22,28,21,21,,,,,,,21,,,,,,,,,,,,,,,
2015-06-25,,,,,,48,,,42,,,,,,,5,21,7,7,6,6,5,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,52,,,45,,,,,,,5,21,7,8,7,6,5,,,,,,,,,,,,,,,,,
2015-06-27,207,162,,59,61,53,46,51,45,,25,27,25,22,22,19,21,,,,,,19,,,,,,,,,,,,,,,,
2015-06-28,,,,,,53,,,45,,,,,,,5,21,15,8,7,6,5,,,,,,,,,,,,,,,,,
2015-06-29,207,164,,62,61,54,48,50,44,28,25,25,25,23,21,19,19,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,207,165,76,62,61,53,48,48,44,27,25,25,25,22,21,21,,,,,,,,,,,,,,,,,,,,,,,
