date,PwC,"REWE Group",Bosch,Fraunhofer-Gesellschaft,"Daimler AG","Deloitte Deutschland",Deloitte,"Deutsche Bahn","KPMG in Deutschland",Lufthansa,SPIE,"BMW Group",MBDA,Bertrandt,Microsoft,"See More",Accenture,Siemens,WABCO,"Dassault Systèmes",EY,"Procter &amp; Gamble","State Street","ProSiebenSat.1 Media AG","Universität zu Köln","CA Technologies","MBtech Group GmbH &amp; Co. KGaA","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,208,263,51,57,18,50,44,,,,,21,22,,,18,,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-27,205,263,51,51,45,50,43,,,,,20,22,,,18,,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-28,205,263,51,51,45,50,41,,,,,22,22,,,18,,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-28,205,263,51,51,45,50,41,,,,,22,22,,,18,,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-29,205,269,53,52,50,51,44,36,,,,24,22,,,18,,,,,,,,,26,,,,,,,18,20,18,,19
2015-05-30,205,255,53,53,50,51,42,36,,,,25,23,,,17,,,,,,,,,26,,,,,,17,18,,19,17,
2015-05-31,205,254,53,53,50,51,43,33,,,,25,23,,,17,,,,,,,,,27,,,,,,17,18,19,19,,
2015-06-01,205,255,52,53,49,51,38,34,,,,25,23,,,17,,,,,,,,,28,,,,,19,18,18,17,,,
2015-06-02,205,255,52,53,48,49,39,33,,,,25,23,,21,16,,,,,,,,,16,,,,,19,17,18,,,,
2015-06-03,205,257,55,53,61,49,47,33,,,,25,23,,21,16,,,,,,,,,,,,16,,22,19,18,,,,
2015-06-04,207,232,53,54,61,50,46,33,,30,,25,23,,21,19,,,,,,,,,,,,28,,23,19,,,,,
2015-06-05,,,,,,51,,33,,,,,,,21,5,8,10,7,9,5,5,5,,,,,,,,,,,,,
2015-06-06,209,243,49,54,65,51,45,34,,29,,26,23,,21,21,,,,,,,,,,,22,25,,21,,,,,,
2015-06-07,207,244,49,54,63,54,46,38,,29,,26,23,,21,20,,,,,,,,,,,20,24,,,20,,,,,
2015-06-08,207,242,49,54,56,54,40,38,,29,,26,23,,21,19,,,,,,,,,,,20,25,,19,,,,,,
2015-06-09,209,241,50,56,51,54,47,37,,29,,26,23,,21,19,,,,,,,,,,,20,25,19,,,,,,,
2015-06-10,209,241,50,56,50,54,44,37,,29,,25,23,,21,19,,,,,,,,,,,20,23,19,,,,,,,
2015-06-11,,,,,,72,,39,,,,,,,21,5,18,8,7,8,5,,,,,,,,,,,,,,,
2015-06-12,,,,,,73,,41,,,,,,,21,5,18,8,7,6,5,,,,,5,,,,,,,,,,
2015-06-13,206,235,68,59,62,75,45,41,33,29,,24,24,,21,20,,,,,,,,20,,,20,,,,,,,,,
2015-06-14,,,,,,76,,44,,,,,,,21,5,18,9,7,6,5,,,,,5,,,,,,,,,,
2015-06-15,206,210,68,60,60,77,46,43,33,29,,24,24,,21,20,,,,,,,,20,,,20,,,,,,,,,
2015-06-16,,,,,,43,,43,,,,,,,21,5,19,8,6,6,5,,5,,,5,,,,,,,,,,
2015-06-17,207,209,68,61,58,44,44,42,33,30,28,24,24,24,,22,,,,,,,,,22,,,,,,,,,,,
2015-06-18,206,201,67,62,56,44,43,42,33,30,28,25,24,,21,20,,,,,,,,20,,,,,,,,,,,,
2015-06-19,206,202,65,61,54,47,44,42,33,30,28,26,24,24,21,21,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,,,47,,42,,,,,,,21,5,19,8,6,6,5,5,5,,,,,,,,,,,,,
2015-06-21,205,203,62,61,56,47,44,42,33,30,28,25,25,24,21,21,,,,,,,,,,,,,,,,,,,,
