date,"Deutsche Bahn","Deloitte Deutschland",Accenture,Microsoft,Teradata,"State Street","See More","CA Technologies",Hays,"Dassault Systèmes",WABCO,Siemens,PwC,"REWE Group","Deutsche Post",Fraunhofer-Gesellschaft,"Daimler AG",Deloitte,Bosch,Lufthansa,SPIE,"BMW Group",MBDA,Bertrandt,"zeb consulting","Procter &amp; Gamble","MBtech Group GmbH &amp; Co. KGaA","P3 Group","KPMG in Deutschland",EY,"ProSiebenSat.1 Media AG","Universität zu Köln","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,,50,,,,,18,,,,,,208,263,,57,18,44,51,,,21,22,,,,,,,,,28,,,,18,18,21,18,,19
2015-05-27,,50,,,,,18,,,,,,205,263,,51,45,43,51,,,20,22,,,,,,,,,28,,,,18,18,21,18,,19
2015-05-28,,50,,,,,18,,,,,,205,263,,51,45,41,51,,,22,22,,,,,,,,,28,,,,18,18,21,18,,19
2015-05-28,,50,,,,,18,,,,,,205,263,,51,45,41,51,,,22,22,,,,,,,,,28,,,,18,18,21,18,,19
2015-05-29,36,51,,,,,18,,,,,,205,269,,52,50,44,53,,,24,22,,,,,,,,,26,,,,,18,20,18,,19
2015-05-30,36,51,,,,,17,,,,,,205,255,,53,50,42,53,,,25,23,,,,,,,,,26,,,,17,18,,19,17,
2015-05-31,33,51,,,,,17,,,,,,205,254,,53,50,43,53,,,25,23,,,,,,,,,27,,,,17,18,19,19,,
2015-06-01,34,51,,,,,17,,,,,,205,255,,53,49,38,52,,,25,23,,,,,,,,,28,,,19,18,18,17,,,
2015-06-02,33,49,,21,,,16,,,,,,205,255,,53,48,39,52,,,25,23,,,,,,,,,16,,,19,17,18,,,,
2015-06-03,33,49,,21,,,16,,,,,,205,257,,53,61,47,55,,,25,23,,,,,,,,,,16,,22,19,18,,,,
2015-06-04,33,50,,21,,,19,,,,,,207,232,,54,61,46,53,30,,25,23,,,,,,,,,,28,,23,19,,,,,
2015-06-05,33,51,8,21,,5,5,,,9,7,10,,,,,,,,,,,,,,5,,,,5,,,,,,,,,,,
2015-06-06,34,51,,21,,,21,,,,,,209,243,,54,65,45,49,29,,26,23,,,,22,,,,,,25,,21,,,,,,
2015-06-07,38,54,,21,,,20,,,,,,207,244,,54,63,46,49,29,,26,23,,,,20,,,,,,24,,,20,,,,,
2015-06-08,38,54,,21,,,19,,,,,,207,242,,54,56,40,49,29,,26,23,,,,20,,,,,,25,,19,,,,,,
2015-06-09,37,54,,21,,,19,,,,,,209,241,,56,51,47,50,29,,26,23,,,,20,,,,,,25,19,,,,,,,
2015-06-10,37,54,,21,,,19,,,,,,209,241,,56,50,44,50,29,,25,23,,,,20,,,,,,23,19,,,,,,,
2015-06-11,39,72,18,21,,,5,,,8,7,8,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
2015-06-12,41,73,18,21,,,5,5,,6,7,8,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
2015-06-13,41,75,,21,,,20,,,,,,206,235,,59,62,45,68,29,,24,24,,,,20,,33,,20,,,,,,,,,,
2015-06-14,44,76,18,21,,,5,5,,6,7,9,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
2015-06-15,43,77,,21,,,20,,,,,,206,210,,60,60,46,68,29,,24,24,,,,20,,33,,20,,,,,,,,,,
2015-06-16,43,43,19,21,,5,5,5,,6,6,8,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
2015-06-17,42,44,,,,,22,,,,,,207,209,,61,58,44,68,30,28,24,24,24,,,,,33,,,22,,,,,,,,,
2015-06-18,42,44,,21,,,20,,,,,,206,201,,62,56,43,67,30,28,25,24,,,,,,33,,20,,,,,,,,,,
2015-06-19,42,47,,21,,,21,,,,,,206,202,,61,54,44,65,30,28,26,24,24,,,,,33,,,,,,,,,,,,
2015-06-20,42,47,19,21,,5,5,,,6,6,8,,,,,,,,,,,,,,5,,,,5,,,,,,,,,,,
2015-06-21,42,47,,21,,,21,,,,,,205,203,,61,56,44,62,30,28,25,25,24,,,,,33,,,,,,,,,,,,
2015-06-22,42,45,18,21,,5,5,,,6,6,8,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-23,41,45,10,21,,,5,,,6,6,7,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-24,41,45,,21,,,21,,,,,,206,154,,62,52,45,53,30,,25,25,22,28,,,21,,,,,,,,,,,,,
2015-06-25,42,48,7,21,,,5,,,6,6,7,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-26,45,52,7,21,,,5,,,6,7,8,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-27,45,53,,21,,,19,,,,,,207,162,,61,59,46,51,27,,25,25,22,22,,19,,,,,,,,,,,,,,
2015-06-28,45,53,15,21,,,5,,,6,7,8,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-29,44,54,,19,,,19,,,,,,207,164,,61,62,48,50,25,28,25,25,23,21,,,,,,,,,,,,,,,,
2015-06-30,44,53,,,,,21,,,,,,207,165,76,61,62,48,48,25,27,25,25,22,21,,,,,,,,,,,,,,,,
2015-07-01,43,54,,,,,21,,,,,,207,168,76,59,53,46,42,27,27,25,25,22,21,,,,,,,,,,,,,,,,
2015-07-02,44,54,15,18,,,5,5,5,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,42,57,13,16,,5,5,5,5,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,43,57,13,16,,5,5,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,43,57,12,16,,5,5,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,42,57,12,15,,5,5,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,42,57,16,17,,5,5,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,43,56,16,17,,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,30,56,16,20,,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,30,56,16,20,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,31,56,16,20,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,34,56,16,20,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,34,56,16,20,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,86,56,16,20,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,79,56,16,20,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,79,56,16,16,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
