date,PwC,"REWE Group",Fraunhofer-Gesellschaft,Bosch,"Daimler AG",Deloitte,"Deloitte Deutschland","Deutsche Bahn",Lufthansa,"zeb consulting","BMW Group",MBDA,Bertrandt,Microsoft,"P3 Group","See More",Accenture,Siemens,WABCO,"Dassault Systèmes","Procter &amp; Gamble","State Street","KPMG in Deutschland",SPIE,EY,"ProSiebenSat.1 Media AG","Universität zu Köln","CA Technologies","MBtech Group GmbH &amp; Co. KGaA","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,208,263,57,51,18,44,50,,,,21,22,,,,18,,,,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-27,205,263,51,51,45,43,50,,,,20,22,,,,18,,,,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-28,205,263,51,51,45,41,50,,,,22,22,,,,18,,,,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-28,205,263,51,51,45,41,50,,,,22,22,,,,18,,,,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-29,205,269,52,53,50,44,51,36,,,24,22,,,,18,,,,,,,,,,,26,,,,,,,18,20,18,,19
2015-05-30,205,255,53,53,50,42,51,36,,,25,23,,,,17,,,,,,,,,,,26,,,,,,17,18,,19,17,
2015-05-31,205,254,53,53,50,43,51,33,,,25,23,,,,17,,,,,,,,,,,27,,,,,,17,18,19,19,,
2015-06-01,205,255,53,52,49,38,51,34,,,25,23,,,,17,,,,,,,,,,,28,,,,,19,18,18,17,,,
2015-06-02,205,255,53,52,48,39,49,33,,,25,23,,21,,16,,,,,,,,,,,16,,,,,19,17,18,,,,
2015-06-03,205,257,53,55,61,47,49,33,,,25,23,,21,,16,,,,,,,,,,,,,,16,,22,19,18,,,,
2015-06-04,207,232,54,53,61,46,50,33,30,,25,23,,21,,19,,,,,,,,,,,,,,28,,23,19,,,,,
2015-06-05,,,,,,,51,33,,,,,,21,,5,8,10,7,9,5,5,,,5,,,,,,,,,,,,,
2015-06-06,209,243,54,49,65,45,51,34,29,,26,23,,21,,21,,,,,,,,,,,,,22,25,,21,,,,,,
2015-06-07,207,244,54,49,63,46,54,38,29,,26,23,,21,,20,,,,,,,,,,,,,20,24,,,20,,,,,
2015-06-08,207,242,54,49,56,40,54,38,29,,26,23,,21,,19,,,,,,,,,,,,,20,25,,19,,,,,,
2015-06-09,209,241,56,50,51,47,54,37,29,,26,23,,21,,19,,,,,,,,,,,,,20,25,19,,,,,,,
2015-06-10,209,241,56,50,50,44,54,37,29,,25,23,,21,,19,,,,,,,,,,,,,20,23,19,,,,,,,
2015-06-11,,,,,,,72,39,,,,,,21,,5,18,8,7,8,,,,,5,,,,,,,,,,,,,
2015-06-12,,,,,,,73,41,,,,,,21,,5,18,8,7,6,,,,,5,,,5,,,,,,,,,,
2015-06-13,206,235,59,68,62,45,75,41,29,,24,24,,21,,20,,,,,,,33,,,20,,,20,,,,,,,,,
2015-06-14,,,,,,,76,44,,,,,,21,,5,18,9,7,6,,,,,5,,,5,,,,,,,,,,
2015-06-15,206,210,60,68,60,46,77,43,29,,24,24,,21,,20,,,,,,,33,,,20,,,20,,,,,,,,,
2015-06-16,,,,,,,43,43,,,,,,21,,5,19,8,6,6,,5,,,5,,,5,,,,,,,,,,
2015-06-17,207,209,61,68,58,44,44,42,30,,24,24,24,,,22,,,,,,,33,28,,,22,,,,,,,,,,,
2015-06-18,206,201,62,67,56,43,44,42,30,,25,24,,21,,20,,,,,,,33,28,,20,,,,,,,,,,,,
2015-06-19,206,202,61,65,54,44,47,42,30,,26,24,24,21,,21,,,,,,,33,28,,,,,,,,,,,,,,
2015-06-20,,,,,,,47,42,,,,,,21,,5,19,8,6,6,5,5,,,5,,,,,,,,,,,,,
2015-06-21,205,203,61,62,56,44,47,42,30,,25,25,24,21,,21,,,,,,,33,28,,,,,,,,,,,,,,
2015-06-22,,,,,,,45,42,,,,,,21,,5,18,8,6,6,5,5,,,,,,,,,,,,,,,,
2015-06-23,,,,,,,45,41,,,,,,21,,5,10,7,6,6,5,,,,,,,,,,,,,,,,,
2015-06-24,206,154,62,53,52,45,45,41,30,28,25,25,22,21,21,21,,,,,,,,,,,,,,,,,,,,,,
