date,"REWE Group",PwC,"Deloitte Deutschland",Bosch,"Daimler AG",Fraunhofer-Gesellschaft,Deloitte,"Deutsche Bahn","KPMG in Deutschland",Lufthansa,"BMW Group",MBDA,Microsoft,"ProSiebenSat.1 Media AG","MBtech Group GmbH &amp; Co. KGaA","See More",Accenture,Siemens,WABCO,"Dassault Systèmes",EY,"CA Technologies","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios","Procter &amp; Gamble","State Street",Veolia,"Universität zu Köln","Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,263,208,50,51,18,57,44,,,,21,22,,,,18,,,,,,,,,,18,,,18,28,21,18,,19
2015-05-27,263,205,50,51,45,51,43,,,,20,22,,,,18,,,,,,,,,,18,,,18,28,21,18,,19
2015-05-28,263,205,50,51,45,51,41,,,,22,22,,,,18,,,,,,,,,,18,,,18,28,21,18,,19
2015-05-28,263,205,50,51,45,51,41,,,,22,22,,,,18,,,,,,,,,,18,,,18,28,21,18,,19
2015-05-29,269,205,51,53,50,52,44,36,,,24,22,,,,18,,,,,,,,,,,,,18,26,20,18,,19
2015-05-30,255,205,51,53,50,53,42,36,,,25,23,,,,17,,,,,,,,,,17,,,18,26,,19,17,
2015-05-31,254,205,51,53,50,53,43,33,,,25,23,,,,17,,,,,,,,,,17,,,18,27,19,19,,
2015-06-01,255,205,51,52,49,53,38,34,,,25,23,,,,17,,,,,,,,,19,18,,,18,28,17,,,
2015-06-02,255,205,49,52,48,53,39,33,,,25,23,21,,,16,,,,,,,,,19,17,,,18,16,,,,
2015-06-03,257,205,49,55,61,53,47,33,,,25,23,21,,,16,,,,,,,16,,22,19,,,18,,,,,
2015-06-04,232,207,50,53,61,54,46,33,,30,25,23,21,,,19,,,,,,,28,,23,19,,,,,,,,
2015-06-05,,,51,,,,,33,,,,,21,,,5,8,10,7,9,5,,,,,,5,5,,,,,,
2015-06-06,243,209,51,49,65,54,45,34,,29,26,23,21,,22,21,,,,,,,25,,21,,,,,,,,,
2015-06-07,244,207,54,49,63,54,46,38,,29,26,23,21,,20,20,,,,,,,24,,,20,,,,,,,,
2015-06-08,242,207,54,49,56,54,40,38,,29,26,23,21,,20,19,,,,,,,25,,19,,,,,,,,,
2015-06-09,241,209,54,50,51,56,47,37,,29,26,23,21,,20,19,,,,,,,25,19,,,,,,,,,,
2015-06-10,241,209,54,50,50,56,44,37,,29,25,23,21,,20,19,,,,,,,23,19,,,,,,,,,,
2015-06-11,,,72,,,,,39,,,,,21,,,5,18,8,7,8,5,,,,,,,,,,,,,
2015-06-12,,,73,,,,,41,,,,,21,,,5,18,8,7,6,5,5,,,,,,,,,,,,
2015-06-13,235,206,75,68,62,59,45,41,33,29,24,24,21,20,20,20,,,,,,,,,,,,,,,,,,
