date,PwC,"REWE Group","Deutsche Post",Fraunhofer-Gesellschaft,"Deloitte Deutschland","Daimler AG",Deloitte,"Deutsche Bahn",Bosch,Lufthansa,SPIE,"BMW Group",MBDA,Bertrandt,"zeb consulting","See More",Microsoft,Accenture,Siemens,WABCO,"Dassault Systèmes","Procter &amp; Gamble","MBtech Group GmbH &amp; Co. KGaA","P3 Group","State Street","KPMG in Deutschland",EY,"ProSiebenSat.1 Media AG","Universität zu Köln","CA Technologies","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,208,263,,57,50,18,44,,51,,,21,22,,,18,,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-27,205,263,,51,50,45,43,,51,,,20,22,,,18,,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-28,205,263,,51,50,45,41,,51,,,22,22,,,18,,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-28,205,263,,51,50,45,41,,51,,,22,22,,,18,,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-29,205,269,,52,51,50,44,36,53,,,24,22,,,18,,,,,,,,,,,,,26,,,,,,18,20,18,,19
2015-05-30,205,255,,53,51,50,42,36,53,,,25,23,,,17,,,,,,,,,,,,,26,,,,,17,18,,19,17,
2015-05-31,205,254,,53,51,50,43,33,53,,,25,23,,,17,,,,,,,,,,,,,27,,,,,17,18,19,19,,
2015-06-01,205,255,,53,51,49,38,34,52,,,25,23,,,17,,,,,,,,,,,,,28,,,,19,18,18,17,,,
2015-06-02,205,255,,53,49,48,39,33,52,,,25,23,,,16,21,,,,,,,,,,,,16,,,,19,17,18,,,,
2015-06-03,205,257,,53,49,61,47,33,55,,,25,23,,,16,21,,,,,,,,,,,,,,16,,22,19,18,,,,
2015-06-04,207,232,,54,50,61,46,33,53,30,,25,23,,,19,21,,,,,,,,,,,,,,28,,23,19,,,,,
2015-06-05,,,,,51,,,33,,,,,,,,5,21,8,10,7,9,5,,,5,,5,,,,,,,,,,,,
2015-06-06,209,243,,54,51,65,45,34,49,29,,26,23,,,21,21,,,,,,22,,,,,,,,25,,21,,,,,,
2015-06-07,207,244,,54,54,63,46,38,49,29,,26,23,,,20,21,,,,,,20,,,,,,,,24,,,20,,,,,
2015-06-08,207,242,,54,54,56,40,38,49,29,,26,23,,,19,21,,,,,,20,,,,,,,,25,,19,,,,,,
2015-06-09,209,241,,56,54,51,47,37,50,29,,26,23,,,19,21,,,,,,20,,,,,,,,25,19,,,,,,,
2015-06-10,209,241,,56,54,50,44,37,50,29,,25,23,,,19,21,,,,,,20,,,,,,,,23,19,,,,,,,
2015-06-11,,,,,72,,,39,,,,,,,,5,21,18,8,7,8,,,,,,5,,,,,,,,,,,,
2015-06-12,,,,,73,,,41,,,,,,,,5,21,18,8,7,6,,,,,,5,,,5,,,,,,,,,
2015-06-13,206,235,,59,75,62,45,41,68,29,,24,24,,,20,21,,,,,,20,,,33,,20,,,,,,,,,,,
2015-06-14,,,,,76,,,44,,,,,,,,5,21,18,9,7,6,,,,,,5,,,5,,,,,,,,,
2015-06-15,206,210,,60,77,60,46,43,68,29,,24,24,,,20,21,,,,,,20,,,33,,20,,,,,,,,,,,
2015-06-16,,,,,43,,,43,,,,,,,,5,21,19,8,6,6,,,,5,,5,,,5,,,,,,,,,
2015-06-17,207,209,,61,44,58,44,42,68,30,28,24,24,24,,22,,,,,,,,,,33,,,22,,,,,,,,,,
2015-06-18,206,201,,62,44,56,43,42,67,30,28,25,24,,,20,21,,,,,,,,,33,,20,,,,,,,,,,,
2015-06-19,206,202,,61,47,54,44,42,65,30,28,26,24,24,,21,21,,,,,,,,,33,,,,,,,,,,,,,
2015-06-20,,,,,47,,,42,,,,,,,,5,21,19,8,6,6,5,,,5,,5,,,,,,,,,,,,
2015-06-21,205,203,,61,47,56,44,42,62,30,28,25,25,24,,21,21,,,,,,,,,33,,,,,,,,,,,,,
2015-06-22,,,,,45,,,42,,,,,,,,5,21,18,8,6,6,5,,,5,,,,,,,,,,,,,,
2015-06-23,,,,,45,,,41,,,,,,,,5,21,10,7,6,6,5,,,,,,,,,,,,,,,,,
2015-06-24,206,154,,62,45,52,45,41,53,30,,25,25,22,28,21,21,,,,,,,21,,,,,,,,,,,,,,,
2015-06-25,,,,,48,,,42,,,,,,,,5,21,7,7,6,6,5,,,,,,,,,,,,,,,,,
2015-06-26,,,,,52,,,45,,,,,,,,5,21,7,8,7,6,5,,,,,,,,,,,,,,,,,
2015-06-27,207,162,,61,53,59,46,45,51,27,,25,25,22,22,19,21,,,,,,19,,,,,,,,,,,,,,,,
2015-06-28,,,,,53,,,45,,,,,,,,5,21,15,8,7,6,5,,,,,,,,,,,,,,,,,
2015-06-29,207,164,,61,54,62,48,44,50,25,28,25,25,23,21,19,19,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,207,165,76,61,53,62,48,44,48,25,27,25,25,22,21,21,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,207,168,76,59,54,53,46,43,42,27,27,25,25,22,21,21,,,,,,,,,,,,,,,,,,,,,,,
