date,PwC,"REWE Group",Fraunhofer-Gesellschaft,"Daimler AG","Deloitte Deutschland",Bosch,Deloitte,"Deutsche Bahn",Lufthansa,"BMW Group",MBDA,"zeb consulting",Bertrandt,Microsoft,"MBtech Group GmbH &amp; Co. KGaA","See More",Siemens,Accenture,WABCO,"Dassault Systèmes","Procter &amp; Gamble","P3 Group","State Street","KPMG in Deutschland",SPIE,EY,"ProSiebenSat.1 Media AG","Universität zu Köln","CA Technologies","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,208,263,57,18,50,51,44,,,21,22,,,,,18,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-27,205,263,51,45,50,51,43,,,20,22,,,,,18,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-28,205,263,51,45,50,51,41,,,22,22,,,,,18,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-28,205,263,51,45,50,51,41,,,22,22,,,,,18,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-29,205,269,52,50,51,53,44,36,,24,22,,,,,18,,,,,,,,,,,,26,,,,,,18,20,18,,19
2015-05-30,205,255,53,50,51,53,42,36,,25,23,,,,,17,,,,,,,,,,,,26,,,,,17,18,,19,17,
2015-05-31,205,254,53,50,51,53,43,33,,25,23,,,,,17,,,,,,,,,,,,27,,,,,17,18,19,19,,
2015-06-01,205,255,53,49,51,52,38,34,,25,23,,,,,17,,,,,,,,,,,,28,,,,19,18,18,17,,,
2015-06-02,205,255,53,48,49,52,39,33,,25,23,,,21,,16,,,,,,,,,,,,16,,,,19,17,18,,,,
2015-06-03,205,257,53,61,49,55,47,33,,25,23,,,21,,16,,,,,,,,,,,,,,16,,22,19,18,,,,
2015-06-04,207,232,54,61,50,53,46,33,30,25,23,,,21,,19,,,,,,,,,,,,,,28,,23,19,,,,,
2015-06-05,,,,,51,,,33,,,,,,21,,5,10,8,7,9,5,,5,,,5,,,,,,,,,,,,
2015-06-06,209,243,54,65,51,49,45,34,29,26,23,,,21,22,21,,,,,,,,,,,,,,25,,21,,,,,,
2015-06-07,207,244,54,63,54,49,46,38,29,26,23,,,21,20,20,,,,,,,,,,,,,,24,,,20,,,,,
2015-06-08,207,242,54,56,54,49,40,38,29,26,23,,,21,20,19,,,,,,,,,,,,,,25,,19,,,,,,
2015-06-09,209,241,56,51,54,50,47,37,29,26,23,,,21,20,19,,,,,,,,,,,,,,25,19,,,,,,,
2015-06-10,209,241,56,50,54,50,44,37,29,25,23,,,21,20,19,,,,,,,,,,,,,,23,19,,,,,,,
2015-06-11,,,,,72,,,39,,,,,,21,,5,8,18,7,8,,,,,,5,,,,,,,,,,,,
2015-06-12,,,,,73,,,41,,,,,,21,,5,8,18,7,6,,,,,,5,,,5,,,,,,,,,
2015-06-13,206,235,59,62,75,68,45,41,29,24,24,,,21,20,20,,,,,,,,33,,,20,,,,,,,,,,,
2015-06-14,,,,,76,,,44,,,,,,21,,5,9,18,7,6,,,,,,5,,,5,,,,,,,,,
2015-06-15,206,210,60,60,77,68,46,43,29,24,24,,,21,20,20,,,,,,,,33,,,20,,,,,,,,,,,
2015-06-16,,,,,43,,,43,,,,,,21,,5,8,19,6,6,,,5,,,5,,,5,,,,,,,,,
2015-06-17,207,209,61,58,44,68,44,42,30,24,24,,24,,,22,,,,,,,,33,28,,,22,,,,,,,,,,
2015-06-18,206,201,62,56,44,67,43,42,30,25,24,,,21,,20,,,,,,,,33,28,,20,,,,,,,,,,,
2015-06-19,206,202,61,54,47,65,44,42,30,26,24,,24,21,,21,,,,,,,,33,28,,,,,,,,,,,,,
2015-06-20,,,,,47,,,42,,,,,,21,,5,8,19,6,6,5,,5,,,5,,,,,,,,,,,,
2015-06-21,205,203,61,56,47,62,44,42,30,25,25,,24,21,,21,,,,,,,,33,28,,,,,,,,,,,,,
2015-06-22,,,,,45,,,42,,,,,,21,,5,8,18,6,6,5,,5,,,,,,,,,,,,,,,
2015-06-23,,,,,45,,,41,,,,,,21,,5,7,10,6,6,5,,,,,,,,,,,,,,,,,
2015-06-24,206,154,62,52,45,53,45,41,30,25,25,28,22,21,,21,,,,,,21,,,,,,,,,,,,,,,,
2015-06-25,,,,,48,,,42,,,,,,21,,5,7,7,6,6,5,,,,,,,,,,,,,,,,,
2015-06-26,,,,,52,,,45,,,,,,21,,5,8,7,7,6,5,,,,,,,,,,,,,,,,,
2015-06-27,207,162,61,59,53,51,46,45,27,25,25,22,22,21,19,19,,,,,,,,,,,,,,,,,,,,,,
