date,"REWE Group",PwC,"Daimler AG",Fraunhofer-Gesellschaft,"Deloitte Deutschland",Bosch,Deloitte,"Deutsche Bahn",Lufthansa,"BMW Group","Allianz Group",MBDA,Microsoft,"MBtech Group GmbH &amp; Co. KGaA","Goodgame Studios","See More","Computer Futures, ein Geschäftszweig der SThree GmbH",Siemens,"Dassault Systèmes",Accenture,WABCO,EY,"Procter &amp; Gamble","State Street",Veolia,"Universität zu Köln","Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,263,208,18,57,50,51,44,,,21,,22,,,18,18,,,,,,,,,18,28,21,18,,19
2015-05-27,263,205,45,51,50,51,43,,,20,,22,,,18,18,,,,,,,,,18,28,21,18,,19
2015-05-28,263,205,45,51,50,51,41,,,22,,22,,,18,18,,,,,,,,,18,28,21,18,,19
2015-05-28,263,205,45,51,50,51,41,,,22,,22,,,18,18,,,,,,,,,18,28,21,18,,19
2015-05-29,269,205,50,52,51,53,44,36,,24,,22,,,,18,,,,,,,,,18,26,20,18,,19
2015-05-30,255,205,50,53,51,53,42,36,,25,,23,,,17,17,,,,,,,,,18,26,,19,17,
2015-05-31,254,205,50,53,51,53,43,33,,25,,23,,,17,17,,,,,,,,,18,27,19,19,,
2015-06-01,255,205,49,53,51,52,38,34,,25,,23,,,18,17,19,,,,,,,,18,28,17,,,
2015-06-02,255,205,48,53,49,52,39,33,,25,,23,21,,17,16,19,,,,,,,,18,16,,,,
2015-06-03,257,205,61,53,49,55,47,33,,25,16,23,21,,19,16,22,,,,,,,,18,,,,,
2015-06-04,232,207,61,54,50,53,46,33,30,25,28,23,21,,19,19,23,,,,,,,,,,,,,
2015-06-05,,,,,51,,,33,,,,,21,,,5,,10,9,8,7,5,5,5,,,,,,
2015-06-06,243,209,65,54,51,49,45,34,29,26,25,23,21,22,,21,21,,,,,,,,,,,,,
2015-06-07,244,207,63,54,54,49,46,38,29,26,24,23,21,20,20,20,,,,,,,,,,,,,,
