date,"REWE Group",PwC,"Daimler AG",Bosch,Fraunhofer-Gesellschaft,"Deloitte Deutschland",Deloitte,"Deutsche Bahn","BMW Group",MBDA,"Computer Futures, ein Geschäftszweig der SThree GmbH",Microsoft,"Goodgame Studios",Veolia,"Allianz Group","See More","Universität zu Köln","Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,263,208,18,51,57,50,44,,21,22,,,18,18,,18,28,21,18,,19
2015-05-27,263,205,45,51,51,50,43,,20,22,,,18,18,,18,28,21,18,,19
2015-05-28,263,205,45,51,51,50,41,,22,22,,,18,18,,18,28,21,18,,19
2015-05-28,263,205,45,51,51,50,41,,22,22,,,18,18,,18,28,21,18,,19
2015-05-29,269,205,50,53,52,51,44,36,24,22,,,,18,,18,26,20,18,,19
2015-05-30,255,205,50,53,53,51,42,36,25,23,,,17,18,,17,26,,19,17,
2015-05-31,254,205,50,53,53,51,43,33,25,23,,,17,18,,17,27,19,19,,
2015-06-01,255,205,49,52,53,51,38,34,25,23,19,,18,18,,17,28,17,,,
2015-06-02,255,205,48,52,53,49,39,33,25,23,19,21,17,18,,16,16,,,,
2015-06-03,257,205,61,55,53,49,47,33,25,23,22,21,19,18,16,16,,,,,
