date,"REWE Group",PwC,"Daimler AG",Fraunhofer-Gesellschaft,Bosch,"Deloitte Deutschland",Deloitte,"Deutsche Bahn",Lufthansa,"Allianz Group","BMW Group",MBDA,"Computer Futures, ein Geschäftszweig der SThree GmbH",Microsoft,"Goodgame Studios","See More",Veolia,"Universität zu Köln","Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,263,208,18,57,51,50,44,,,,21,22,,,18,18,18,28,21,18,,19
2015-05-27,263,205,45,51,51,50,43,,,,20,22,,,18,18,18,28,21,18,,19
2015-05-28,263,205,45,51,51,50,41,,,,22,22,,,18,18,18,28,21,18,,19
2015-05-28,263,205,45,51,51,50,41,,,,22,22,,,18,18,18,28,21,18,,19
2015-05-29,269,205,50,52,53,51,44,36,,,24,22,,,,18,18,26,20,18,,19
2015-05-30,255,205,50,53,53,51,42,36,,,25,23,,,17,17,18,26,,19,17,
2015-05-31,254,205,50,53,53,51,43,33,,,25,23,,,17,17,18,27,19,19,,
2015-06-01,255,205,49,53,52,51,38,34,,,25,23,19,,18,17,18,28,17,,,
2015-06-02,255,205,48,53,52,49,39,33,,,25,23,19,21,17,16,18,16,,,,
2015-06-03,257,205,61,53,55,49,47,33,,16,25,23,22,21,19,16,18,,,,,
2015-06-04,232,207,61,54,53,50,46,33,30,28,25,23,23,21,19,19,,,,,,
