date,PwC,"REWE Group","Daimler AG",Fraunhofer-Gesellschaft,"Deloitte Deutschland",Bosch,Deloitte,"Deutsche Bahn",SPIE,"BMW Group",Lufthansa,MBDA,Bertrandt,"zeb consulting",Microsoft,"See More",Accenture,Siemens,WABCO,"Dassault Systèmes","Procter &amp; Gamble","MBtech Group GmbH &amp; Co. KGaA","P3 Group","State Street","KPMG in Deutschland",EY,"ProSiebenSat.1 Media AG","Universität zu Köln","CA Technologies","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,208,263,18,57,50,51,44,,,21,,22,,,,18,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-27,205,263,45,51,50,51,43,,,20,,22,,,,18,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-28,205,263,45,51,50,51,41,,,22,,22,,,,18,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-28,205,263,45,51,50,51,41,,,22,,22,,,,18,,,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-29,205,269,50,52,51,53,44,36,,24,,22,,,,18,,,,,,,,,,,,26,,,,,,18,20,18,,19
2015-05-30,205,255,50,53,51,53,42,36,,25,,23,,,,17,,,,,,,,,,,,26,,,,,17,18,,19,17,
2015-05-31,205,254,50,53,51,53,43,33,,25,,23,,,,17,,,,,,,,,,,,27,,,,,17,18,19,19,,
2015-06-01,205,255,49,53,51,52,38,34,,25,,23,,,,17,,,,,,,,,,,,28,,,,19,18,18,17,,,
2015-06-02,205,255,48,53,49,52,39,33,,25,,23,,,21,16,,,,,,,,,,,,16,,,,19,17,18,,,,
2015-06-03,205,257,61,53,49,55,47,33,,25,,23,,,21,16,,,,,,,,,,,,,,16,,22,19,18,,,,
2015-06-04,207,232,61,54,50,53,46,33,,25,30,23,,,21,19,,,,,,,,,,,,,,28,,23,19,,,,,
2015-06-05,,,,,51,,,33,,,,,,,21,5,8,10,7,9,5,,,5,,5,,,,,,,,,,,,
2015-06-06,209,243,65,54,51,49,45,34,,26,29,23,,,21,21,,,,,,22,,,,,,,,25,,21,,,,,,
2015-06-07,207,244,63,54,54,49,46,38,,26,29,23,,,21,20,,,,,,20,,,,,,,,24,,,20,,,,,
2015-06-08,207,242,56,54,54,49,40,38,,26,29,23,,,21,19,,,,,,20,,,,,,,,25,,19,,,,,,
2015-06-09,209,241,51,56,54,50,47,37,,26,29,23,,,21,19,,,,,,20,,,,,,,,25,19,,,,,,,
2015-06-10,209,241,50,56,54,50,44,37,,25,29,23,,,21,19,,,,,,20,,,,,,,,23,19,,,,,,,
2015-06-11,,,,,72,,,39,,,,,,,21,5,18,8,7,8,,,,,,5,,,,,,,,,,,,
2015-06-12,,,,,73,,,41,,,,,,,21,5,18,8,7,6,,,,,,5,,,5,,,,,,,,,
2015-06-13,206,235,62,59,75,68,45,41,,24,29,24,,,21,20,,,,,,20,,,33,,20,,,,,,,,,,,
2015-06-14,,,,,76,,,44,,,,,,,21,5,18,9,7,6,,,,,,5,,,5,,,,,,,,,
2015-06-15,206,210,60,60,77,68,46,43,,24,29,24,,,21,20,,,,,,20,,,33,,20,,,,,,,,,,,
2015-06-16,,,,,43,,,43,,,,,,,21,5,19,8,6,6,,,,5,,5,,,5,,,,,,,,,
2015-06-17,207,209,58,61,44,68,44,42,28,24,30,24,24,,,22,,,,,,,,,33,,,22,,,,,,,,,,
2015-06-18,206,201,56,62,44,67,43,42,28,25,30,24,,,21,20,,,,,,,,,33,,20,,,,,,,,,,,
2015-06-19,206,202,54,61,47,65,44,42,28,26,30,24,24,,21,21,,,,,,,,,33,,,,,,,,,,,,,
2015-06-20,,,,,47,,,42,,,,,,,21,5,19,8,6,6,5,,,5,,5,,,,,,,,,,,,
2015-06-21,205,203,56,61,47,62,44,42,28,25,30,25,24,,21,21,,,,,,,,,33,,,,,,,,,,,,,
2015-06-22,,,,,45,,,42,,,,,,,21,5,18,8,6,6,5,,,5,,,,,,,,,,,,,,
2015-06-23,,,,,45,,,41,,,,,,,21,5,10,7,6,6,5,,,,,,,,,,,,,,,,,
2015-06-24,206,154,52,62,45,53,45,41,,25,30,25,22,28,21,21,,,,,,,21,,,,,,,,,,,,,,,
2015-06-25,,,,,48,,,42,,,,,,,21,5,7,7,6,6,5,,,,,,,,,,,,,,,,,
2015-06-26,,,,,52,,,45,,,,,,,21,5,7,8,7,6,5,,,,,,,,,,,,,,,,,
2015-06-27,207,162,59,61,53,51,46,45,,25,27,25,22,22,21,19,,,,,,19,,,,,,,,,,,,,,,,
2015-06-28,,,,,53,,,45,,,,,,,21,5,15,8,7,6,5,,,,,,,,,,,,,,,,,
2015-06-29,207,164,62,61,54,50,48,44,28,25,25,25,23,21,19,19,,,,,,,,,,,,,,,,,,,,,,
