date,"REWE Group",PwC,Bosch,Fraunhofer-Gesellschaft,"Daimler AG",Deloitte,"Deloitte Deutschland","Deutsche Bahn","KPMG in Deutschland",Lufthansa,SPIE,"BMW Group",Bertrandt,MBDA,"Universität zu Köln","See More",Microsoft,Accenture,Siemens,WABCO,"Dassault Systèmes",EY,"CA Technologies","State Street","ProSiebenSat.1 Media AG","MBtech Group GmbH &amp; Co. KGaA","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios","Procter &amp; Gamble",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,263,208,51,57,18,44,50,,,,,21,,22,28,18,,,,,,,,,,,,,,18,,18,21,18,,19
2015-05-27,263,205,51,51,45,43,50,,,,,20,,22,28,18,,,,,,,,,,,,,,18,,18,21,18,,19
2015-05-28,263,205,51,51,45,41,50,,,,,22,,22,28,18,,,,,,,,,,,,,,18,,18,21,18,,19
2015-05-28,263,205,51,51,45,41,50,,,,,22,,22,28,18,,,,,,,,,,,,,,18,,18,21,18,,19
2015-05-29,269,205,53,52,50,44,51,36,,,,24,,22,26,18,,,,,,,,,,,,,,,,18,20,18,,19
2015-05-30,255,205,53,53,50,42,51,36,,,,25,,23,26,17,,,,,,,,,,,,,,17,,18,,19,17,
2015-05-31,254,205,53,53,50,43,51,33,,,,25,,23,27,17,,,,,,,,,,,,,,17,,18,19,19,,
2015-06-01,255,205,52,53,49,38,51,34,,,,25,,23,28,17,,,,,,,,,,,,,19,18,,18,17,,,
2015-06-02,255,205,52,53,48,39,49,33,,,,25,,23,16,16,21,,,,,,,,,,,,19,17,,18,,,,
2015-06-03,257,205,55,53,61,47,49,33,,,,25,,23,,16,21,,,,,,,,,,16,,22,19,,18,,,,
2015-06-04,232,207,53,54,61,46,50,33,,30,,25,,23,,19,21,,,,,,,,,,28,,23,19,,,,,,
2015-06-05,,,,,,,51,33,,,,,,,,5,21,8,10,7,9,5,,5,,,,,,,5,,,,,
2015-06-06,243,209,49,54,65,45,51,34,,29,,26,,23,,21,21,,,,,,,,,22,25,,21,,,,,,,
2015-06-07,244,207,49,54,63,46,54,38,,29,,26,,23,,20,21,,,,,,,,,20,24,,,20,,,,,,
2015-06-08,242,207,49,54,56,40,54,38,,29,,26,,23,,19,21,,,,,,,,,20,25,,19,,,,,,,
2015-06-09,241,209,50,56,51,47,54,37,,29,,26,,23,,19,21,,,,,,,,,20,25,19,,,,,,,,
2015-06-10,241,209,50,56,50,44,54,37,,29,,25,,23,,19,21,,,,,,,,,20,23,19,,,,,,,,
2015-06-11,,,,,,,72,39,,,,,,,,5,21,18,8,7,8,5,,,,,,,,,,,,,,
2015-06-12,,,,,,,73,41,,,,,,,,5,21,18,8,7,6,5,5,,,,,,,,,,,,,
2015-06-13,235,206,68,59,62,45,75,41,33,29,,24,,24,,20,21,,,,,,,,20,20,,,,,,,,,,
2015-06-14,,,,,,,76,44,,,,,,,,5,21,18,9,7,6,5,5,,,,,,,,,,,,,
2015-06-15,210,206,68,60,60,46,77,43,33,29,,24,,24,,20,21,,,,,,,,20,20,,,,,,,,,,
2015-06-16,,,,,,,43,43,,,,,,,,5,21,19,8,6,6,5,5,5,,,,,,,,,,,,
2015-06-17,209,207,68,61,58,44,44,42,33,30,28,24,24,24,22,22,,,,,,,,,,,,,,,,,,,,
