date,"Deloitte Deutschland","Deutsche Bahn",Microsoft,Accenture,Siemens,WABCO,"Dassault Systèmes","Procter &amp; Gamble","See More","State Street",PwC,"REWE Group",Bosch,Fraunhofer-Gesellschaft,"Daimler AG",Deloitte,"KPMG in Deutschland",Lufthansa,SPIE,"BMW Group",MBDA,Bertrandt,EY,"ProSiebenSat.1 Media AG","Universität zu Köln","CA Technologies","MBtech Group GmbH &amp; Co. KGaA","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,50,,,,,,,,18,,208,263,51,57,18,44,,,,21,22,,,,28,,,,,,18,18,21,18,,19
2015-05-27,50,,,,,,,,18,,205,263,51,51,45,43,,,,20,22,,,,28,,,,,,18,18,21,18,,19
2015-05-28,50,,,,,,,,18,,205,263,51,51,45,41,,,,22,22,,,,28,,,,,,18,18,21,18,,19
2015-05-28,50,,,,,,,,18,,205,263,51,51,45,41,,,,22,22,,,,28,,,,,,18,18,21,18,,19
2015-05-29,51,36,,,,,,,18,,205,269,53,52,50,44,,,,24,22,,,,26,,,,,,,18,20,18,,19
2015-05-30,51,36,,,,,,,17,,205,255,53,53,50,42,,,,25,23,,,,26,,,,,,17,18,,19,17,
2015-05-31,51,33,,,,,,,17,,205,254,53,53,50,43,,,,25,23,,,,27,,,,,,17,18,19,19,,
2015-06-01,51,34,,,,,,,17,,205,255,52,53,49,38,,,,25,23,,,,28,,,,,19,18,18,17,,,
2015-06-02,49,33,21,,,,,,16,,205,255,52,53,48,39,,,,25,23,,,,16,,,,,19,17,18,,,,
2015-06-03,49,33,21,,,,,,16,,205,257,55,53,61,47,,,,25,23,,,,,,,16,,22,19,18,,,,
2015-06-04,50,33,21,,,,,,19,,207,232,53,54,61,46,,30,,25,23,,,,,,,28,,23,19,,,,,
2015-06-05,51,33,21,8,10,7,9,5,5,5,,,,,,,,,,,,,5,,,,,,,,,,,,,
2015-06-06,51,34,21,,,,,,21,,209,243,49,54,65,45,,29,,26,23,,,,,,22,25,,21,,,,,,
2015-06-07,54,38,21,,,,,,20,,207,244,49,54,63,46,,29,,26,23,,,,,,20,24,,,20,,,,,
2015-06-08,54,38,21,,,,,,19,,207,242,49,54,56,40,,29,,26,23,,,,,,20,25,,19,,,,,,
2015-06-09,54,37,21,,,,,,19,,209,241,50,56,51,47,,29,,26,23,,,,,,20,25,19,,,,,,,
2015-06-10,54,37,21,,,,,,19,,209,241,50,56,50,44,,29,,25,23,,,,,,20,23,19,,,,,,,
2015-06-11,72,39,21,18,8,7,8,,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,
2015-06-12,73,41,21,18,8,7,6,,5,,,,,,,,,,,,,,5,,,5,,,,,,,,,,
2015-06-13,75,41,21,,,,,,20,,206,235,68,59,62,45,33,29,,24,24,,,20,,,20,,,,,,,,,
2015-06-14,76,44,21,18,9,7,6,,5,,,,,,,,,,,,,,5,,,5,,,,,,,,,,
2015-06-15,77,43,21,,,,,,20,,206,210,68,60,60,46,33,29,,24,24,,,20,,,20,,,,,,,,,
2015-06-16,43,43,21,19,8,6,6,,5,5,,,,,,,,,,,,,5,,,5,,,,,,,,,,
2015-06-17,44,42,,,,,,,22,,207,209,68,61,58,44,33,30,28,24,24,24,,,22,,,,,,,,,,,
2015-06-18,44,42,21,,,,,,20,,206,201,67,62,56,43,33,30,28,25,24,,,20,,,,,,,,,,,,
2015-06-19,47,42,21,,,,,,21,,206,202,65,61,54,44,33,30,28,26,24,24,,,,,,,,,,,,,,
2015-06-20,47,42,21,19,8,6,6,5,5,5,,,,,,,,,,,,,5,,,,,,,,,,,,,
2015-06-21,47,42,21,,,,,,21,,205,203,62,61,56,44,33,30,28,25,25,24,,,,,,,,,,,,,,
2015-06-22,45,42,21,18,8,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,45,41,21,10,7,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
