date,"Deloitte Deutschland","Deutsche Bahn",Microsoft,Siemens,Accenture,WABCO,"Dassault Systèmes","Procter &amp; Gamble","See More",PwC,"REWE Group",Fraunhofer-Gesellschaft,Bosch,"Daimler AG",Deloitte,Lufthansa,"zeb consulting","BMW Group",MBDA,Bertrandt,"P3 Group","State Street","KPMG in Deutschland",SPIE,EY,"ProSiebenSat.1 Media AG","Universität zu Köln","CA Technologies","MBtech Group GmbH &amp; Co. KGaA","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,50,,,,,,,,18,208,263,57,51,18,44,,,21,22,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-27,50,,,,,,,,18,205,263,51,51,45,43,,,20,22,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-28,50,,,,,,,,18,205,263,51,51,45,41,,,22,22,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-28,50,,,,,,,,18,205,263,51,51,45,41,,,22,22,,,,,,,,28,,,,,,18,18,21,18,,19
2015-05-29,51,36,,,,,,,18,205,269,52,53,50,44,,,24,22,,,,,,,,26,,,,,,,18,20,18,,19
2015-05-30,51,36,,,,,,,17,205,255,53,53,50,42,,,25,23,,,,,,,,26,,,,,,17,18,,19,17,
2015-05-31,51,33,,,,,,,17,205,254,53,53,50,43,,,25,23,,,,,,,,27,,,,,,17,18,19,19,,
2015-06-01,51,34,,,,,,,17,205,255,53,52,49,38,,,25,23,,,,,,,,28,,,,,19,18,18,17,,,
2015-06-02,49,33,21,,,,,,16,205,255,53,52,48,39,,,25,23,,,,,,,,16,,,,,19,17,18,,,,
2015-06-03,49,33,21,,,,,,16,205,257,53,55,61,47,,,25,23,,,,,,,,,,,16,,22,19,18,,,,
2015-06-04,50,33,21,,,,,,19,207,232,54,53,61,46,30,,25,23,,,,,,,,,,,28,,23,19,,,,,
2015-06-05,51,33,21,10,8,7,9,5,5,,,,,,,,,,,,,5,,,5,,,,,,,,,,,,,
2015-06-06,51,34,21,,,,,,21,209,243,54,49,65,45,29,,26,23,,,,,,,,,,22,25,,21,,,,,,
2015-06-07,54,38,21,,,,,,20,207,244,54,49,63,46,29,,26,23,,,,,,,,,,20,24,,,20,,,,,
2015-06-08,54,38,21,,,,,,19,207,242,54,49,56,40,29,,26,23,,,,,,,,,,20,25,,19,,,,,,
2015-06-09,54,37,21,,,,,,19,209,241,56,50,51,47,29,,26,23,,,,,,,,,,20,25,19,,,,,,,
2015-06-10,54,37,21,,,,,,19,209,241,56,50,50,44,29,,25,23,,,,,,,,,,20,23,19,,,,,,,
2015-06-11,72,39,21,8,18,7,8,,5,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
2015-06-12,73,41,21,8,18,7,6,,5,,,,,,,,,,,,,,,,5,,,5,,,,,,,,,,
2015-06-13,75,41,21,,,,,,20,206,235,59,68,62,45,29,,24,24,,,,33,,,20,,,20,,,,,,,,,
2015-06-14,76,44,21,9,18,7,6,,5,,,,,,,,,,,,,,,,5,,,5,,,,,,,,,,
2015-06-15,77,43,21,,,,,,20,206,210,60,68,60,46,29,,24,24,,,,33,,,20,,,20,,,,,,,,,
2015-06-16,43,43,21,8,19,6,6,,5,,,,,,,,,,,,,5,,,5,,,5,,,,,,,,,,
2015-06-17,44,42,,,,,,,22,207,209,61,68,58,44,30,,24,24,24,,,33,28,,,22,,,,,,,,,,,
2015-06-18,44,42,21,,,,,,20,206,201,62,67,56,43,30,,25,24,,,,33,28,,20,,,,,,,,,,,,
2015-06-19,47,42,21,,,,,,21,206,202,61,65,54,44,30,,26,24,24,,,33,28,,,,,,,,,,,,,,
2015-06-20,47,42,21,8,19,6,6,5,5,,,,,,,,,,,,,5,,,5,,,,,,,,,,,,,
2015-06-21,47,42,21,,,,,,21,205,203,61,62,56,44,30,,25,25,24,,,33,28,,,,,,,,,,,,,,
2015-06-22,45,42,21,8,18,6,6,5,5,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
2015-06-23,45,41,21,7,10,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,45,41,21,,,,,,21,206,154,62,53,52,45,30,28,25,25,22,21,,,,,,,,,,,,,,,,,
2015-06-25,48,42,21,7,7,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,52,45,21,8,7,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
