date,"Deloitte Deutschland","Deutsche Bahn",Microsoft,Accenture,Siemens,WABCO,"Dassault Systèmes","Procter &amp; Gamble","See More",PwC,"REWE Group",Fraunhofer-Gesellschaft,"Daimler AG",Bosch,Deloitte,Lufthansa,"BMW Group",MBDA,"zeb consulting",Bertrandt,"MBtech Group GmbH &amp; Co. KGaA","P3 Group","State Street","KPMG in Deutschland",SPIE,EY,"ProSiebenSat.1 Media AG","Universität zu Köln","CA Technologies","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,50,,,,,,,,18,208,263,57,18,51,44,,21,22,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-27,50,,,,,,,,18,205,263,51,45,51,43,,20,22,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-28,50,,,,,,,,18,205,263,51,45,51,41,,22,22,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-28,50,,,,,,,,18,205,263,51,45,51,41,,22,22,,,,,,,,,,28,,,,,18,18,21,18,,19
2015-05-29,51,36,,,,,,,18,205,269,52,50,53,44,,24,22,,,,,,,,,,26,,,,,,18,20,18,,19
2015-05-30,51,36,,,,,,,17,205,255,53,50,53,42,,25,23,,,,,,,,,,26,,,,,17,18,,19,17,
2015-05-31,51,33,,,,,,,17,205,254,53,50,53,43,,25,23,,,,,,,,,,27,,,,,17,18,19,19,,
2015-06-01,51,34,,,,,,,17,205,255,53,49,52,38,,25,23,,,,,,,,,,28,,,,19,18,18,17,,,
2015-06-02,49,33,21,,,,,,16,205,255,53,48,52,39,,25,23,,,,,,,,,,16,,,,19,17,18,,,,
2015-06-03,49,33,21,,,,,,16,205,257,53,61,55,47,,25,23,,,,,,,,,,,,16,,22,19,18,,,,
2015-06-04,50,33,21,,,,,,19,207,232,54,61,53,46,30,25,23,,,,,,,,,,,,28,,23,19,,,,,
2015-06-05,51,33,21,8,10,7,9,5,5,,,,,,,,,,,,,,5,,,5,,,,,,,,,,,,
2015-06-06,51,34,21,,,,,,21,209,243,54,65,49,45,29,26,23,,,22,,,,,,,,,25,,21,,,,,,
2015-06-07,54,38,21,,,,,,20,207,244,54,63,49,46,29,26,23,,,20,,,,,,,,,24,,,20,,,,,
2015-06-08,54,38,21,,,,,,19,207,242,54,56,49,40,29,26,23,,,20,,,,,,,,,25,,19,,,,,,
2015-06-09,54,37,21,,,,,,19,209,241,56,51,50,47,29,26,23,,,20,,,,,,,,,25,19,,,,,,,
2015-06-10,54,37,21,,,,,,19,209,241,56,50,50,44,29,25,23,,,20,,,,,,,,,23,19,,,,,,,
2015-06-11,72,39,21,18,8,7,8,,5,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
2015-06-12,73,41,21,18,8,7,6,,5,,,,,,,,,,,,,,,,,5,,,5,,,,,,,,,
2015-06-13,75,41,21,,,,,,20,206,235,59,62,68,45,29,24,24,,,20,,,33,,,20,,,,,,,,,,,
2015-06-14,76,44,21,18,9,7,6,,5,,,,,,,,,,,,,,,,,5,,,5,,,,,,,,,
2015-06-15,77,43,21,,,,,,20,206,210,60,60,68,46,29,24,24,,,20,,,33,,,20,,,,,,,,,,,
2015-06-16,43,43,21,19,8,6,6,,5,,,,,,,,,,,,,,5,,,5,,,5,,,,,,,,,
2015-06-17,44,42,,,,,,,22,207,209,61,58,68,44,30,24,24,,24,,,,33,28,,,22,,,,,,,,,,
2015-06-18,44,42,21,,,,,,20,206,201,62,56,67,43,30,25,24,,,,,,33,28,,20,,,,,,,,,,,
2015-06-19,47,42,21,,,,,,21,206,202,61,54,65,44,30,26,24,,24,,,,33,28,,,,,,,,,,,,,
2015-06-20,47,42,21,19,8,6,6,5,5,,,,,,,,,,,,,,5,,,5,,,,,,,,,,,,
2015-06-21,47,42,21,,,,,,21,205,203,61,56,62,44,30,25,25,,24,,,,33,28,,,,,,,,,,,,,
2015-06-22,45,42,21,18,8,6,6,5,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-23,45,41,21,10,7,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,45,41,21,,,,,,21,206,154,62,52,53,45,30,25,25,28,22,,21,,,,,,,,,,,,,,,,
2015-06-25,48,42,21,7,7,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,52,45,21,7,8,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,53,45,21,,,,,,19,207,162,61,59,51,46,27,25,25,22,22,19,,,,,,,,,,,,,,,,,
2015-06-28,53,45,21,15,8,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
