date,"Deloitte Deutschland","Deutsche Bahn",Microsoft,Accenture,Siemens,"Dassault Systèmes","CA Technologies",WABCO,"State Street",Hays,"See More",PwC,"REWE Group","Deutsche Post",Fraunhofer-Gesellschaft,"Daimler AG",Deloitte,Bosch,Lufthansa,SPIE,"BMW Group",MBDA,Bertrandt,"zeb consulting","Procter &amp; Gamble","MBtech Group GmbH &amp; Co. KGaA","P3 Group","KPMG in Deutschland",EY,"ProSiebenSat.1 Media AG","Universität zu Köln","Allianz Group","Akka Technologies","Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,50,,,,,,,,,,18,208,263,,57,18,44,51,,,21,22,,,,,,,,,28,,,,18,18,21,18,,19
2015-05-27,50,,,,,,,,,,18,205,263,,51,45,43,51,,,20,22,,,,,,,,,28,,,,18,18,21,18,,19
2015-05-28,50,,,,,,,,,,18,205,263,,51,45,41,51,,,22,22,,,,,,,,,28,,,,18,18,21,18,,19
2015-05-28,50,,,,,,,,,,18,205,263,,51,45,41,51,,,22,22,,,,,,,,,28,,,,18,18,21,18,,19
2015-05-29,51,36,,,,,,,,,18,205,269,,52,50,44,53,,,24,22,,,,,,,,,26,,,,,18,20,18,,19
2015-05-30,51,36,,,,,,,,,17,205,255,,53,50,42,53,,,25,23,,,,,,,,,26,,,,17,18,,19,17,
2015-05-31,51,33,,,,,,,,,17,205,254,,53,50,43,53,,,25,23,,,,,,,,,27,,,,17,18,19,19,,
2015-06-01,51,34,,,,,,,,,17,205,255,,53,49,38,52,,,25,23,,,,,,,,,28,,,19,18,18,17,,,
2015-06-02,49,33,21,,,,,,,,16,205,255,,53,48,39,52,,,25,23,,,,,,,,,16,,,19,17,18,,,,
2015-06-03,49,33,21,,,,,,,,16,205,257,,53,61,47,55,,,25,23,,,,,,,,,,16,,22,19,18,,,,
2015-06-04,50,33,21,,,,,,,,19,207,232,,54,61,46,53,30,,25,23,,,,,,,,,,28,,23,19,,,,,
2015-06-05,51,33,21,8,10,9,,7,5,,5,,,,,,,,,,,,,,5,,,,5,,,,,,,,,,,
2015-06-06,51,34,21,,,,,,,,21,209,243,,54,65,45,49,29,,26,23,,,,22,,,,,,25,,21,,,,,,
2015-06-07,54,38,21,,,,,,,,20,207,244,,54,63,46,49,29,,26,23,,,,20,,,,,,24,,,20,,,,,
2015-06-08,54,38,21,,,,,,,,19,207,242,,54,56,40,49,29,,26,23,,,,20,,,,,,25,,19,,,,,,
2015-06-09,54,37,21,,,,,,,,19,209,241,,56,51,47,50,29,,26,23,,,,20,,,,,,25,19,,,,,,,
2015-06-10,54,37,21,,,,,,,,19,209,241,,56,50,44,50,29,,25,23,,,,20,,,,,,23,19,,,,,,,
2015-06-11,72,39,21,18,8,8,,7,,,5,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
2015-06-12,73,41,21,18,8,6,5,7,,,5,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
2015-06-13,75,41,21,,,,,,,,20,206,235,,59,62,45,68,29,,24,24,,,,20,,33,,20,,,,,,,,,,
2015-06-14,76,44,21,18,9,6,5,7,,,5,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
2015-06-15,77,43,21,,,,,,,,20,206,210,,60,60,46,68,29,,24,24,,,,20,,33,,20,,,,,,,,,,
2015-06-16,43,43,21,19,8,6,5,6,5,,5,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
2015-06-17,44,42,,,,,,,,,22,207,209,,61,58,44,68,30,28,24,24,24,,,,,33,,,22,,,,,,,,,
2015-06-18,44,42,21,,,,,,,,20,206,201,,62,56,43,67,30,28,25,24,,,,,,33,,20,,,,,,,,,,
2015-06-19,47,42,21,,,,,,,,21,206,202,,61,54,44,65,30,28,26,24,24,,,,,33,,,,,,,,,,,,
2015-06-20,47,42,21,19,8,6,,6,5,,5,,,,,,,,,,,,,,5,,,,5,,,,,,,,,,,
2015-06-21,47,42,21,,,,,,,,21,205,203,,61,56,44,62,30,28,25,25,24,,,,,33,,,,,,,,,,,,
2015-06-22,45,42,21,18,8,6,,6,5,,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-23,45,41,21,10,7,6,,6,,,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-24,45,41,21,,,,,,,,21,206,154,,62,52,45,53,30,,25,25,22,28,,,21,,,,,,,,,,,,,
2015-06-25,48,42,21,7,7,6,,6,,,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-26,52,45,21,7,8,6,,7,,,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-27,53,45,21,,,,,,,,19,207,162,,61,59,46,51,27,,25,25,22,22,,19,,,,,,,,,,,,,,
2015-06-28,53,45,21,15,8,6,,7,,,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-29,54,44,19,,,,,,,,19,207,164,,61,62,48,50,25,28,25,25,23,21,,,,,,,,,,,,,,,,
2015-06-30,53,44,,,,,,,,,21,207,165,76,61,62,48,48,25,27,25,25,22,21,,,,,,,,,,,,,,,,
2015-07-01,54,43,,,,,,,,,21,207,168,76,59,53,46,42,27,27,25,25,22,21,,,,,,,,,,,,,,,,
2015-07-02,54,44,18,15,6,6,5,5,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,57,42,16,13,6,6,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
