date,"Sabre Corporation",Teradata,"Schneider Electric","Akamai Technologies",Cisco,IBM
2015-05-28,,12,,,14,7
2015-05-29,,11,,,14,7
2015-05-30,,11,,,14,7
2015-05-31,,11,,,14,7
2015-06-01,,13,,,12,7
2015-06-02,,13,,,8,7
2015-06-03,,13,,,8,7
2015-06-04,,13,,,8,7
2015-06-05,,13,,,7,7
2015-06-06,,13,,,7,7
2015-06-07,,13,,,7,7
2015-06-08,,13,,,7,6
2015-06-09,9,13,,,6,6
2015-06-10,9,12,,,6,6
2015-06-11,9,12,,,5,6
2015-06-12,11,12,,,5,6
2015-06-13,11,12,,,5,6
2015-06-14,11,12,,,5,6
2015-06-15,11,12,,5,5,6
2015-06-16,11,12,,5,5,6
2015-06-17,10,12,,5,5,
2015-06-18,12,11,,5,5,
2015-06-19,12,11,,5,5,
2015-06-20,12,11,,5,5,
2015-06-21,12,11,,5,5,
2015-06-22,12,9,,,6,
2015-06-23,12,9,,5,5,
2015-06-24,13,9,,5,5,
2015-06-25,13,9,,5,5,
2015-06-26,12,9,9,7,5,
