date,Cisco,"Akamai Technologies",Teradata,IBM,"Sabre Corporation",Microsoft,"Intel Corporation","See More",Atos,"TeamQuest Sp z o.o.","SMT Software Services","Schneider Electric","NBC Sp. z o.o.",Comarch,CodiLime
2015-05-28,14,,12,7,,,,,,,,,,,
2015-05-29,14,,11,7,,,,,,,,,,,
2015-05-30,14,,11,7,,,,,,,,,,,
2015-05-31,14,,11,7,,,,,,,,,,,
2015-06-01,12,,13,7,,,,,,,,,,,
2015-06-02,8,,13,7,,,,,,,,,,,
2015-06-03,8,,13,7,,,,,,,,,,,
2015-06-04,8,,13,7,,,,,,,,,,,
2015-06-05,7,,13,7,,,,,,,,,,,
2015-06-06,7,,13,7,,,,,,,,,,,
2015-06-07,7,,13,7,,,,,,,,,,,
2015-06-08,7,,13,6,,,,,,,,,,,
2015-06-09,6,,13,6,9,,,,,,,,,,
2015-06-10,6,,12,6,9,,,,,,,,,,
2015-06-11,5,,12,6,9,,,,,,,,,,
2015-06-12,5,,12,6,11,,,,,,,,,,
2015-06-13,5,,12,6,11,,,,,,,,,,
2015-06-14,5,,12,6,11,,,,,,,,,,
2015-06-15,5,5,12,6,11,,,,,,,,,,
2015-06-16,5,5,12,6,11,,,,,,,,,,
2015-06-17,5,5,12,,10,,,,,,,,,,
2015-06-18,5,5,11,,12,,,,,,,,,,
2015-06-19,5,5,11,,12,,,,,,,,,,
2015-06-20,5,5,11,,12,,,,,,,,,,
2015-06-21,5,5,11,,12,,,,,,,,,,
2015-06-22,6,,9,,12,,,,,,,,,,
2015-06-23,5,5,9,,12,,,,,,,,,,
2015-06-24,5,5,9,,13,,,,,,,,,,
2015-06-25,5,5,9,,13,,,,,,,,,,
2015-06-26,5,7,9,,12,,,,,,,9,,,
2015-06-27,5,7,9,,12,,,5,217,49,,14,5,,
2015-06-28,13,15,13,10,12,,5,5,215,78,30,16,5,,
2015-06-29,13,15,13,10,12,,5,5,216,70,30,15,6,5,5
2015-06-30,13,15,13,12,12,,7,5,216,75,30,18,8,5,5
2015-07-01,16,15,13,12,12,,7,5,217,67,31,19,8,5,5
2015-07-02,18,15,13,12,12,9,7,7,,,,,,,
2015-07-03,18,14,13,12,12,11,8,8,,,,,,,
