date,Atos,"TeamQuest Sp z o.o.","SMT Software Services","Schneider Electric","Akamai Technologies",Cisco,Teradata,"Sabre Corporation",IBM,"Intel Corporation","NBC Sp. z o.o.","See More"
2015-05-28,,,,,,14,12,,7,,,
2015-05-29,,,,,,14,11,,7,,,
2015-05-30,,,,,,14,11,,7,,,
2015-05-31,,,,,,14,11,,7,,,
2015-06-01,,,,,,12,13,,7,,,
2015-06-02,,,,,,8,13,,7,,,
2015-06-03,,,,,,8,13,,7,,,
2015-06-04,,,,,,8,13,,7,,,
2015-06-05,,,,,,7,13,,7,,,
2015-06-06,,,,,,7,13,,7,,,
2015-06-07,,,,,,7,13,,7,,,
2015-06-08,,,,,,7,13,,6,,,
2015-06-09,,,,,,6,13,9,6,,,
2015-06-10,,,,,,6,12,9,6,,,
2015-06-11,,,,,,5,12,9,6,,,
2015-06-12,,,,,,5,12,11,6,,,
2015-06-13,,,,,,5,12,11,6,,,
2015-06-14,,,,,,5,12,11,6,,,
2015-06-15,,,,,5,5,12,11,6,,,
2015-06-16,,,,,5,5,12,11,6,,,
2015-06-17,,,,,5,5,12,10,,,,
2015-06-18,,,,,5,5,11,12,,,,
2015-06-19,,,,,5,5,11,12,,,,
2015-06-20,,,,,5,5,11,12,,,,
2015-06-21,,,,,5,5,11,12,,,,
2015-06-22,,,,,,6,9,12,,,,
2015-06-23,,,,,5,5,9,12,,,,
2015-06-24,,,,,5,5,9,13,,,,
2015-06-25,,,,,5,5,9,13,,,,
2015-06-26,,,,9,7,5,9,12,,,,
2015-06-27,217,49,,14,7,5,9,12,,,5,5
2015-06-28,215,78,30,16,15,13,13,12,10,5,5,5
