date,Teradata,"Sabre Corporation",Cisco,"Akamai Technologies",IBM
2015-05-28,12,,14,,7
2015-05-29,11,,14,,7
2015-05-30,11,,14,,7
2015-05-31,11,,14,,7
2015-06-01,13,,12,,7
2015-06-02,13,,8,,7
2015-06-03,13,,8,,7
2015-06-04,13,,8,,7
2015-06-05,13,,7,,7
2015-06-06,13,,7,,7
2015-06-07,13,,7,,7
2015-06-08,13,,7,,6
2015-06-09,13,9,6,,6
2015-06-10,12,9,6,,6
2015-06-11,12,9,5,,6
2015-06-12,12,11,5,,6
2015-06-13,12,11,5,,6
2015-06-14,12,11,5,,6
2015-06-15,12,11,5,5,6
2015-06-16,12,11,5,5,6
2015-06-17,12,10,5,5,
