date,"Schneider Electric",Atos,"Société Générale","Sopra Steria","Dassault Systèmes",Micropole,Criteo,IBM,Deloitte,Talend,Thales,"DDN Storage","Allianz Group",Splunk,Cloudera,"See More",Cisco,Ysance,"Orange Business Services","Adobe France","Confidential Company - Undisclosed",Orange
2015-05-27,312,10,33,25,9,8,10,6,8,8,,,,6,,6,8,,7,,6,6
2015-05-27,309,10,33,25,10,8,10,6,8,8,,,,6,5,5,8,,7,,6,
2015-05-28,308,10,33,24,13,9,10,6,8,8,,,,6,5,5,9,,7,,6,
2015-05-28,308,10,33,24,13,10,10,6,8,8,,,,6,5,5,9,,7,,6,
2015-05-29,318,10,30,23,15,6,10,6,8,8,,6,,6,,6,9,,6,,6,
2015-05-30,319,10,27,23,15,6,10,6,8,8,,7,,6,,6,9,7,6,,,
2015-05-31,320,10,24,22,15,6,10,6,8,8,,7,,,,6,9,7,6,,8,
2015-06-01,320,10,24,22,19,10,10,6,8,9,,7,,6,,6,9,10,6,,,
2015-06-02,320,11,,24,23,10,10,,,9,,,,6,,5,9,10,6,5,,
2015-06-03,322,10,27,24,22,10,9,6,8,9,,8,,6,6,6,8,10,,,,
2015-06-04,317,278,27,23,22,10,9,6,8,9,6,8,,,7,6,9,10,,,,
2015-06-05,316,278,27,21,21,10,9,8,8,10,6,7,,,7,6,9,10,,,,
2015-06-06,316,280,27,21,21,10,9,7,8,10,7,7,,,7,7,9,10,,,,
2015-06-07,314,280,24,21,21,10,9,7,8,10,7,7,,,7,7,8,10,,,,
2015-06-08,311,281,24,21,22,10,9,6,8,10,7,7,,6,7,6,8,,,,,
2015-06-09,311,28,,23,22,10,,,,8,,,,7,6,5,9,5,,,,
2015-06-10,318,285,26,23,21,10,9,8,8,8,7,7,6,6,6,6,,,,,,
