date,"Schneider Electric","Société Générale","Sopra Steria","Dassault Systèmes",Atos,Micropole,Ysance,Criteo,Talend,Deloitte,Cisco,"DDN Storage",IBM,Splunk,Cloudera,"See More","Orange Business Services","Adobe France","Confidential Company - Undisclosed",Orange
2015-05-27,312,33,25,9,10,8,,10,8,8,8,,6,6,,6,7,,6,6
2015-05-27,309,33,25,10,10,8,,10,8,8,8,,6,6,5,5,7,,6,
2015-05-28,308,33,24,13,10,9,,10,8,8,9,,6,6,5,5,7,,6,
2015-05-28,308,33,24,13,10,10,,10,8,8,9,,6,6,5,5,7,,6,
2015-05-29,318,30,23,15,10,6,,10,8,8,9,6,6,6,,6,6,,6,
2015-05-30,319,27,23,15,10,6,7,10,8,8,9,7,6,6,,6,6,,,
2015-05-31,320,24,22,15,10,6,7,10,8,8,9,7,6,,,6,6,,8,
2015-06-01,320,24,22,19,10,10,10,10,9,8,9,7,6,6,,6,6,,,
2015-06-02,320,,24,23,11,10,10,10,9,,9,,,6,,5,6,5,,
2015-06-03,322,27,24,22,10,10,10,9,9,8,8,8,6,6,6,6,,,,
