date,Atos,"Schneider Electric","Sopra Steria","Société Générale","Dassault Systèmes",Capgemini,Microsoft,Talend,Micropole,IBM,Deloitte,Teradata,Econocom-Osiatis,GfK,Criteo,"See More",Cisco,Orange,Ysance,"Adobe France","Orange Business Services",Splunk,Oracle,EXPERTIME,Thales,"DDN Storage",Cloudera,"Allianz Group","Confidential Company - Undisclosed"
2015-05-27,10,312,25,33,9,,,8,8,6,8,,,,10,6,8,6,,,7,6,,,,,,,6
2015-05-27,10,309,25,33,10,,,8,8,6,8,,,,10,5,8,,,,7,6,,,,,5,,6
2015-05-28,10,308,24,33,13,,,8,9,6,8,,,,10,5,9,,,,7,6,,,,,5,,6
2015-05-28,10,308,24,33,13,,,8,10,6,8,,,,10,5,9,,,,7,6,,,,,5,,6
2015-05-29,10,318,23,30,15,,,8,6,6,8,,,,10,6,9,,,,6,6,,,,6,,,6
2015-05-30,10,319,23,27,15,,,8,6,6,8,,,,10,6,9,,7,,6,6,,,,7,,,
2015-05-31,10,320,22,24,15,,,8,6,6,8,,,,10,6,9,,7,,6,,,,,7,,,8
2015-06-01,10,320,22,24,19,,,9,10,6,8,,,,10,6,9,,10,,6,6,,,,7,,,
2015-06-02,11,320,24,,23,,,9,10,,,,,,10,5,9,,10,5,6,6,,,,,,,
2015-06-03,10,322,24,27,22,,,9,10,6,8,,,,9,6,8,,10,,,6,,,,8,6,,
2015-06-04,278,317,23,27,22,,,9,10,6,8,,,,9,6,9,,10,,,,,,6,8,7,,
2015-06-05,278,316,21,27,21,,,10,10,8,8,,,,9,6,9,,10,,,,,,6,7,7,,
2015-06-06,280,316,21,27,21,,,10,10,7,8,,,,9,7,9,,10,,,,,,7,7,7,,
2015-06-07,280,314,21,24,21,,,10,10,7,8,,,,9,7,8,,10,,,,,,7,7,7,,
2015-06-08,281,311,21,24,22,,,10,10,6,8,,,,9,6,8,,,,,6,,,7,7,7,,
2015-06-09,28,311,23,,22,,,8,10,,,,,,,5,9,,5,,,7,,,,,6,,
2015-06-10,285,318,23,26,21,,,8,10,8,8,,,,9,6,,,,,,6,,,7,7,6,6,
2015-06-11,287,321,25,27,21,,,9,10,8,8,,,,7,5,,,,,,6,5,,6,7,6,,
2015-06-12,287,322,21,,21,,,10,9,,,,,,,5,,,5,,,6,,,,,,,
2015-06-13,284,316,21,26,21,,,10,9,8,8,,,,7,5,,,,,,6,5,,7,7,6,,
2015-06-14,285,316,21,,21,,,10,9,,,,5,,,5,,,5,,,5,,,,,,,
2015-06-15,283,314,18,26,22,,,10,9,7,8,,8,,8,5,,,,,,6,5,,7,7,,,
2015-06-16,283,304,17,,22,,12,10,9,,,5,8,,,5,,,5,5,,6,,5,,,,,
2015-06-17,286,304,17,23,22,,12,11,9,8,8,,11,,8,7,,,,,,9,,,7,7,,,
2015-06-18,285,298,21,,21,,13,11,8,,,5,11,,,5,,,5,6,,9,,5,,,,,
2015-06-19,285,300,22,26,22,20,13,12,8,8,8,,11,,8,6,6,,,,,,6,,,,,,
2015-06-20,287,301,19,25,22,20,13,12,8,8,8,,11,,8,6,6,,,,,,6,,,,,,
2015-06-21,286,310,19,,22,,13,12,8,,,6,11,,,5,5,,5,,,5,,5,,,,,
2015-06-22,287,310,34,25,23,20,13,12,8,8,8,,10,,8,6,,,,7,,,6,,,,,,
2015-06-23,287,310,35,,23,,13,12,8,,,6,10,,,5,6,,5,7,,,,,,,,,
2015-06-24,297,309,34,,23,,13,11,8,,,6,10,,,5,6,,5,6,5,,,,,,,,
2015-06-25,293,307,33,27,23,,13,11,8,8,8,6,10,6,7,6,6,,,,,,,,,,,,
2015-06-26,293,307,29,26,22,,13,11,9,8,8,,10,7,7,6,6,,,,,9,,,,,,,
2015-06-27,298,306,29,21,22,,13,12,8,8,8,6,8,7,7,6,6,,,,,,,,,,,,
2015-06-28,296,307,29,,22,,13,12,8,,,6,8,,,5,6,,6,6,5,5,,,,,,,
2015-06-29,300,306,27,23,21,,13,12,9,8,8,,8,7,7,6,6,6,,,,,,,,,,,
2015-06-30,300,298,33,23,22,20,13,11,9,8,8,8,8,7,7,7,,,,,,,,,,,,,
