date,"Schneider Electric",Atos,"Sopra Steria","Dassault Systèmes",Talend,Micropole,Econocom-Osiatis,Ysance,Splunk,"See More","Société Générale",IBM,Deloitte,Thales,"DDN Storage",Criteo,Cloudera,Oracle,"Allianz Group",Cisco,"Orange Business Services","Adobe France","Confidential Company - Undisclosed",Orange
2015-05-27,312,10,25,9,8,8,,,6,6,33,6,8,,,10,,,,8,7,,6,6
2015-05-27,309,10,25,10,8,8,,,6,5,33,6,8,,,10,5,,,8,7,,6,
2015-05-28,308,10,24,13,8,9,,,6,5,33,6,8,,,10,5,,,9,7,,6,
2015-05-28,308,10,24,13,8,10,,,6,5,33,6,8,,,10,5,,,9,7,,6,
2015-05-29,318,10,23,15,8,6,,,6,6,30,6,8,,6,10,,,,9,6,,6,
2015-05-30,319,10,23,15,8,6,,7,6,6,27,6,8,,7,10,,,,9,6,,,
2015-05-31,320,10,22,15,8,6,,7,,6,24,6,8,,7,10,,,,9,6,,8,
2015-06-01,320,10,22,19,9,10,,10,6,6,24,6,8,,7,10,,,,9,6,,,
2015-06-02,320,11,24,23,9,10,,10,6,5,,,,,,10,,,,9,6,5,,
2015-06-03,322,10,24,22,9,10,,10,6,6,27,6,8,,8,9,6,,,8,,,,
2015-06-04,317,278,23,22,9,10,,10,,6,27,6,8,6,8,9,7,,,9,,,,
2015-06-05,316,278,21,21,10,10,,10,,6,27,8,8,6,7,9,7,,,9,,,,
2015-06-06,316,280,21,21,10,10,,10,,7,27,7,8,7,7,9,7,,,9,,,,
2015-06-07,314,280,21,21,10,10,,10,,7,24,7,8,7,7,9,7,,,8,,,,
2015-06-08,311,281,21,22,10,10,,,6,6,24,6,8,7,7,9,7,,,8,,,,
2015-06-09,311,28,23,22,8,10,,5,7,5,,,,,,,6,,,9,,,,
2015-06-10,318,285,23,21,8,10,,,6,6,26,8,8,7,7,9,6,,6,,,,,
2015-06-11,321,287,25,21,9,10,,,6,5,27,8,8,6,7,7,6,5,,,,,,
2015-06-12,322,287,21,21,10,9,,5,6,5,,,,,,,,,,,,,,
2015-06-13,316,284,21,21,10,9,,,6,5,26,8,8,7,7,7,6,5,,,,,,
2015-06-14,316,285,21,21,10,9,5,5,5,5,,,,,,,,,,,,,,
