date,"Schneider Electric",Atos,"Société Générale","Dassault Systèmes","Sopra Steria",Micropole,Talend,Criteo,Deloitte,Cisco,Thales,"DDN Storage",Cloudera,IBM,Splunk,"See More",Ysance,"Orange Business Services","Adobe France","Confidential Company - Undisclosed",Orange
2015-05-27,312,10,33,9,25,8,8,10,8,8,,,,6,6,6,,7,,6,6
2015-05-27,309,10,33,10,25,8,8,10,8,8,,,5,6,6,5,,7,,6,
2015-05-28,308,10,33,13,24,9,8,10,8,9,,,5,6,6,5,,7,,6,
2015-05-28,308,10,33,13,24,10,8,10,8,9,,,5,6,6,5,,7,,6,
2015-05-29,318,10,30,15,23,6,8,10,8,9,,6,,6,6,6,,6,,6,
2015-05-30,319,10,27,15,23,6,8,10,8,9,,7,,6,6,6,7,6,,,
2015-05-31,320,10,24,15,22,6,8,10,8,9,,7,,6,,6,7,6,,8,
2015-06-01,320,10,24,19,22,10,9,10,8,9,,7,,6,6,6,10,6,,,
2015-06-02,320,11,,23,24,10,9,10,,9,,,,,6,5,10,6,5,,
2015-06-03,322,10,27,22,24,10,9,9,8,8,,8,6,6,6,6,10,,,,
2015-06-04,317,278,27,22,23,10,9,9,8,9,6,8,7,6,,6,10,,,,
2015-06-05,316,278,27,21,21,10,10,9,8,9,6,7,7,8,,6,10,,,,
2015-06-06,316,280,27,21,21,10,10,9,8,9,7,7,7,7,,7,10,,,,
2015-06-07,314,280,24,21,21,10,10,9,8,8,7,7,7,7,,7,10,,,,
2015-06-08,311,281,24,22,21,10,10,9,8,8,7,7,7,6,6,6,,,,,
