date,"Schneider Electric",Atos,"Sopra Steria","Dassault Systèmes",Micropole,Cisco,Talend,Splunk,Cloudera,Ysance,"See More","Société Générale",Criteo,Deloitte,Thales,"DDN Storage",IBM,"Orange Business Services","Adobe France","Confidential Company - Undisclosed",Orange
2015-05-27,312,10,25,9,8,8,8,6,,,6,33,10,8,,,6,7,,6,6
2015-05-27,309,10,25,10,8,8,8,6,5,,5,33,10,8,,,6,7,,6,
2015-05-28,308,10,24,13,9,9,8,6,5,,5,33,10,8,,,6,7,,6,
2015-05-28,308,10,24,13,10,9,8,6,5,,5,33,10,8,,,6,7,,6,
2015-05-29,318,10,23,15,6,9,8,6,,,6,30,10,8,,6,6,6,,6,
2015-05-30,319,10,23,15,6,9,8,6,,7,6,27,10,8,,7,6,6,,,
2015-05-31,320,10,22,15,6,9,8,,,7,6,24,10,8,,7,6,6,,8,
2015-06-01,320,10,22,19,10,9,9,6,,10,6,24,10,8,,7,6,6,,,
2015-06-02,320,11,24,23,10,9,9,6,,10,5,,10,,,,,6,5,,
2015-06-03,322,10,24,22,10,8,9,6,6,10,6,27,9,8,,8,6,,,,
2015-06-04,317,278,23,22,10,9,9,,7,10,6,27,9,8,6,8,6,,,,
2015-06-05,316,278,21,21,10,9,10,,7,10,6,27,9,8,6,7,8,,,,
2015-06-06,316,280,21,21,10,9,10,,7,10,7,27,9,8,7,7,7,,,,
2015-06-07,314,280,21,21,10,8,10,,7,10,7,24,9,8,7,7,7,,,,
2015-06-08,311,281,21,22,10,8,10,6,7,,6,24,9,8,7,7,6,,,,
2015-06-09,311,28,23,22,10,9,8,7,6,5,5,,,,,,,,,,
