date,"Schneider Electric",Atos,"Société Générale","Sopra Steria","Dassault Systèmes",Capgemini,Microsoft,Talend,Econocom-Osiatis,IBM,Deloitte,Micropole,Criteo,Oracle,Cisco,"See More",Splunk,"Adobe France",Ysance,EXPERTIME,Teradata,Thales,"DDN Storage",Cloudera,"Allianz Group","Orange Business Services","Confidential Company - Undisclosed",Orange
2015-05-27,312,10,33,25,9,,,8,,6,8,8,10,,8,6,6,,,,,,,,,7,6,6
2015-05-27,309,10,33,25,10,,,8,,6,8,8,10,,8,5,6,,,,,,,5,,7,6,
2015-05-28,308,10,33,24,13,,,8,,6,8,9,10,,9,5,6,,,,,,,5,,7,6,
2015-05-28,308,10,33,24,13,,,8,,6,8,10,10,,9,5,6,,,,,,,5,,7,6,
2015-05-29,318,10,30,23,15,,,8,,6,8,6,10,,9,6,6,,,,,,6,,,6,6,
2015-05-30,319,10,27,23,15,,,8,,6,8,6,10,,9,6,6,,7,,,,7,,,6,,
2015-05-31,320,10,24,22,15,,,8,,6,8,6,10,,9,6,,,7,,,,7,,,6,8,
2015-06-01,320,10,24,22,19,,,9,,6,8,10,10,,9,6,6,,10,,,,7,,,6,,
2015-06-02,320,11,,24,23,,,9,,,,10,10,,9,5,6,5,10,,,,,,,6,,
2015-06-03,322,10,27,24,22,,,9,,6,8,10,9,,8,6,6,,10,,,,8,6,,,,
2015-06-04,317,278,27,23,22,,,9,,6,8,10,9,,9,6,,,10,,,6,8,7,,,,
2015-06-05,316,278,27,21,21,,,10,,8,8,10,9,,9,6,,,10,,,6,7,7,,,,
2015-06-06,316,280,27,21,21,,,10,,7,8,10,9,,9,7,,,10,,,7,7,7,,,,
2015-06-07,314,280,24,21,21,,,10,,7,8,10,9,,8,7,,,10,,,7,7,7,,,,
2015-06-08,311,281,24,21,22,,,10,,6,8,10,9,,8,6,6,,,,,7,7,7,,,,
2015-06-09,311,28,,23,22,,,8,,,,10,,,9,5,7,,5,,,,,6,,,,
2015-06-10,318,285,26,23,21,,,8,,8,8,10,9,,,6,6,,,,,7,7,6,6,,,
2015-06-11,321,287,27,25,21,,,9,,8,8,10,7,5,,5,6,,,,,6,7,6,,,,
2015-06-12,322,287,,21,21,,,10,,,,9,,,,5,6,,5,,,,,,,,,
2015-06-13,316,284,26,21,21,,,10,,8,8,9,7,5,,5,6,,,,,7,7,6,,,,
2015-06-14,316,285,,21,21,,,10,5,,,9,,,,5,5,,5,,,,,,,,,
2015-06-15,314,283,26,18,22,,,10,8,7,8,9,8,5,,5,6,,,,,7,7,,,,,
2015-06-16,304,283,,17,22,,12,10,8,,,9,,,,5,6,5,5,5,5,,,,,,,
2015-06-17,304,286,23,17,22,,12,11,11,8,8,9,8,,,7,9,,,,,7,7,,,,,
2015-06-18,298,285,,21,21,,13,11,11,,,8,,,,5,9,6,5,5,5,,,,,,,
2015-06-19,300,285,26,22,22,20,13,12,11,8,8,8,8,6,6,6,,,,,,,,,,,,
