date,"Schneider Electric",Atos,"Dassault Systèmes","Sopra Steria",Microsoft,Talend,Econocom-Osiatis,Micropole,Teradata,Cisco,Ysance,EXPERTIME,Splunk,"See More","Société Générale",Capgemini,IBM,Deloitte,Criteo,Oracle,"Adobe France",Thales,"DDN Storage",Cloudera,"Allianz Group","Orange Business Services","Confidential Company - Undisclosed",Orange
2015-05-27,312,10,9,25,,8,,8,,8,,,6,6,33,,6,8,10,,,,,,,7,6,6
2015-05-27,309,10,10,25,,8,,8,,8,,,6,5,33,,6,8,10,,,,,5,,7,6,
2015-05-28,308,10,13,24,,8,,9,,9,,,6,5,33,,6,8,10,,,,,5,,7,6,
2015-05-28,308,10,13,24,,8,,10,,9,,,6,5,33,,6,8,10,,,,,5,,7,6,
2015-05-29,318,10,15,23,,8,,6,,9,,,6,6,30,,6,8,10,,,,6,,,6,6,
2015-05-30,319,10,15,23,,8,,6,,9,7,,6,6,27,,6,8,10,,,,7,,,6,,
2015-05-31,320,10,15,22,,8,,6,,9,7,,,6,24,,6,8,10,,,,7,,,6,8,
2015-06-01,320,10,19,22,,9,,10,,9,10,,6,6,24,,6,8,10,,,,7,,,6,,
2015-06-02,320,11,23,24,,9,,10,,9,10,,6,5,,,,,10,,5,,,,,6,,
2015-06-03,322,10,22,24,,9,,10,,8,10,,6,6,27,,6,8,9,,,,8,6,,,,
2015-06-04,317,278,22,23,,9,,10,,9,10,,,6,27,,6,8,9,,,6,8,7,,,,
2015-06-05,316,278,21,21,,10,,10,,9,10,,,6,27,,8,8,9,,,6,7,7,,,,
2015-06-06,316,280,21,21,,10,,10,,9,10,,,7,27,,7,8,9,,,7,7,7,,,,
2015-06-07,314,280,21,21,,10,,10,,8,10,,,7,24,,7,8,9,,,7,7,7,,,,
2015-06-08,311,281,22,21,,10,,10,,8,,,6,6,24,,6,8,9,,,7,7,7,,,,
2015-06-09,311,28,22,23,,8,,10,,9,5,,7,5,,,,,,,,,,6,,,,
2015-06-10,318,285,21,23,,8,,10,,,,,6,6,26,,8,8,9,,,7,7,6,6,,,
2015-06-11,321,287,21,25,,9,,10,,,,,6,5,27,,8,8,7,5,,6,7,6,,,,
2015-06-12,322,287,21,21,,10,,9,,,5,,6,5,,,,,,,,,,,,,,
2015-06-13,316,284,21,21,,10,,9,,,,,6,5,26,,8,8,7,5,,7,7,6,,,,
2015-06-14,316,285,21,21,,10,5,9,,,5,,5,5,,,,,,,,,,,,,,
2015-06-15,314,283,22,18,,10,8,9,,,,,6,5,26,,7,8,8,5,,7,7,,,,,
2015-06-16,304,283,22,17,12,10,8,9,5,,5,5,6,5,,,,,,,5,,,,,,,
2015-06-17,304,286,22,17,12,11,11,9,,,,,9,7,23,,8,8,8,,,7,7,,,,,
2015-06-18,298,285,21,21,13,11,11,8,5,,5,5,9,5,,,,,,,6,,,,,,,
2015-06-19,300,285,22,22,13,12,11,8,,6,,,,6,26,20,8,8,8,6,,,,,,,,
2015-06-20,301,287,22,19,13,12,11,8,,6,,,,6,25,20,8,8,8,6,,,,,,,,
2015-06-21,310,286,22,19,13,12,11,8,6,5,5,5,5,5,,,,,,,,,,,,,,
