date,"Schneider Electric",Atos,"Sopra Steria","Société Générale","Dassault Systèmes",Microsoft,Talend,Econocom-Osiatis,IBM,Deloitte,Micropole,Criteo,Cisco,Teradata,GfK,"See More","Adobe France","Orange Business Services",Ysance,Capgemini,Oracle,EXPERTIME,Splunk,Thales,"DDN Storage",Cloudera,"Allianz Group","Confidential Company - Undisclosed",Orange
2015-05-27,312,10,25,33,9,,8,,6,8,8,10,8,,,6,,7,,,,,6,,,,,6,6
2015-05-27,309,10,25,33,10,,8,,6,8,8,10,8,,,5,,7,,,,,6,,,5,,6,
2015-05-28,308,10,24,33,13,,8,,6,8,9,10,9,,,5,,7,,,,,6,,,5,,6,
2015-05-28,308,10,24,33,13,,8,,6,8,10,10,9,,,5,,7,,,,,6,,,5,,6,
2015-05-29,318,10,23,30,15,,8,,6,8,6,10,9,,,6,,6,,,,,6,,6,,,6,
2015-05-30,319,10,23,27,15,,8,,6,8,6,10,9,,,6,,6,7,,,,6,,7,,,,
2015-05-31,320,10,22,24,15,,8,,6,8,6,10,9,,,6,,6,7,,,,,,7,,,8,
2015-06-01,320,10,22,24,19,,9,,6,8,10,10,9,,,6,,6,10,,,,6,,7,,,,
2015-06-02,320,11,24,,23,,9,,,,10,10,9,,,5,5,6,10,,,,6,,,,,,
2015-06-03,322,10,24,27,22,,9,,6,8,10,9,8,,,6,,,10,,,,6,,8,6,,,
2015-06-04,317,278,23,27,22,,9,,6,8,10,9,9,,,6,,,10,,,,,6,8,7,,,
2015-06-05,316,278,21,27,21,,10,,8,8,10,9,9,,,6,,,10,,,,,6,7,7,,,
2015-06-06,316,280,21,27,21,,10,,7,8,10,9,9,,,7,,,10,,,,,7,7,7,,,
2015-06-07,314,280,21,24,21,,10,,7,8,10,9,8,,,7,,,10,,,,,7,7,7,,,
2015-06-08,311,281,21,24,22,,10,,6,8,10,9,8,,,6,,,,,,,6,7,7,7,,,
2015-06-09,311,28,23,,22,,8,,,,10,,9,,,5,,,5,,,,7,,,6,,,
2015-06-10,318,285,23,26,21,,8,,8,8,10,9,,,,6,,,,,,,6,7,7,6,6,,
2015-06-11,321,287,25,27,21,,9,,8,8,10,7,,,,5,,,,,5,,6,6,7,6,,,
2015-06-12,322,287,21,,21,,10,,,,9,,,,,5,,,5,,,,6,,,,,,
2015-06-13,316,284,21,26,21,,10,,8,8,9,7,,,,5,,,,,5,,6,7,7,6,,,
2015-06-14,316,285,21,,21,,10,5,,,9,,,,,5,,,5,,,,5,,,,,,
2015-06-15,314,283,18,26,22,,10,8,7,8,9,8,,,,5,,,,,5,,6,7,7,,,,
2015-06-16,304,283,17,,22,12,10,8,,,9,,,5,,5,5,,5,,,5,6,,,,,,
2015-06-17,304,286,17,23,22,12,11,11,8,8,9,8,,,,7,,,,,,,9,7,7,,,,
2015-06-18,298,285,21,,21,13,11,11,,,8,,,5,,5,6,,5,,,5,9,,,,,,
2015-06-19,300,285,22,26,22,13,12,11,8,8,8,8,6,,,6,,,,20,6,,,,,,,,
2015-06-20,301,287,19,25,22,13,12,11,8,8,8,8,6,,,6,,,,20,6,,,,,,,,
2015-06-21,310,286,19,,22,13,12,11,,,8,,5,6,,5,,,5,,,5,5,,,,,,
2015-06-22,310,287,34,25,23,13,12,10,8,8,8,8,,,,6,7,,,20,6,,,,,,,,
2015-06-23,310,287,35,,23,13,12,10,,,8,,6,6,,5,7,,5,,,,,,,,,,
2015-06-24,309,297,34,,23,13,11,10,,,8,,6,6,,5,6,5,5,,,,,,,,,,
2015-06-25,307,293,33,27,23,13,11,10,8,8,8,7,6,6,6,6,,,,,,,,,,,,,
