date,"Schneider Electric",Atos,"Sopra Steria","Dassault Systèmes",Microsoft,Talend,Econocom-Osiatis,Micropole,Cisco,Teradata,"Adobe France","Orange Business Services",Ysance,"See More","Société Générale",Capgemini,IBM,Deloitte,Criteo,Oracle,EXPERTIME,Splunk,Thales,"DDN Storage",Cloudera,"Allianz Group","Confidential Company - Undisclosed",Orange
2015-05-27,312,10,25,9,,8,,8,8,,,7,,6,33,,6,8,10,,,6,,,,,6,6
2015-05-27,309,10,25,10,,8,,8,8,,,7,,5,33,,6,8,10,,,6,,,5,,6,
2015-05-28,308,10,24,13,,8,,9,9,,,7,,5,33,,6,8,10,,,6,,,5,,6,
2015-05-28,308,10,24,13,,8,,10,9,,,7,,5,33,,6,8,10,,,6,,,5,,6,
2015-05-29,318,10,23,15,,8,,6,9,,,6,,6,30,,6,8,10,,,6,,6,,,6,
2015-05-30,319,10,23,15,,8,,6,9,,,6,7,6,27,,6,8,10,,,6,,7,,,,
2015-05-31,320,10,22,15,,8,,6,9,,,6,7,6,24,,6,8,10,,,,,7,,,8,
2015-06-01,320,10,22,19,,9,,10,9,,,6,10,6,24,,6,8,10,,,6,,7,,,,
2015-06-02,320,11,24,23,,9,,10,9,,5,6,10,5,,,,,10,,,6,,,,,,
2015-06-03,322,10,24,22,,9,,10,8,,,,10,6,27,,6,8,9,,,6,,8,6,,,
2015-06-04,317,278,23,22,,9,,10,9,,,,10,6,27,,6,8,9,,,,6,8,7,,,
2015-06-05,316,278,21,21,,10,,10,9,,,,10,6,27,,8,8,9,,,,6,7,7,,,
2015-06-06,316,280,21,21,,10,,10,9,,,,10,7,27,,7,8,9,,,,7,7,7,,,
2015-06-07,314,280,21,21,,10,,10,8,,,,10,7,24,,7,8,9,,,,7,7,7,,,
2015-06-08,311,281,21,22,,10,,10,8,,,,,6,24,,6,8,9,,,6,7,7,7,,,
2015-06-09,311,28,23,22,,8,,10,9,,,,5,5,,,,,,,,7,,,6,,,
2015-06-10,318,285,23,21,,8,,10,,,,,,6,26,,8,8,9,,,6,7,7,6,6,,
2015-06-11,321,287,25,21,,9,,10,,,,,,5,27,,8,8,7,5,,6,6,7,6,,,
2015-06-12,322,287,21,21,,10,,9,,,,,5,5,,,,,,,,6,,,,,,
2015-06-13,316,284,21,21,,10,,9,,,,,,5,26,,8,8,7,5,,6,7,7,6,,,
2015-06-14,316,285,21,21,,10,5,9,,,,,5,5,,,,,,,,5,,,,,,
2015-06-15,314,283,18,22,,10,8,9,,,,,,5,26,,7,8,8,5,,6,7,7,,,,
2015-06-16,304,283,17,22,12,10,8,9,,5,5,,5,5,,,,,,,5,6,,,,,,
2015-06-17,304,286,17,22,12,11,11,9,,,,,,7,23,,8,8,8,,,9,7,7,,,,
2015-06-18,298,285,21,21,13,11,11,8,,5,6,,5,5,,,,,,,5,9,,,,,,
2015-06-19,300,285,22,22,13,12,11,8,6,,,,,6,26,20,8,8,8,6,,,,,,,,
2015-06-20,301,287,19,22,13,12,11,8,6,,,,,6,25,20,8,8,8,6,,,,,,,,
2015-06-21,310,286,19,22,13,12,11,8,5,6,,,5,5,,,,,,,5,5,,,,,,
2015-06-22,310,287,34,23,13,12,10,8,,,7,,,6,25,20,8,8,8,6,,,,,,,,
2015-06-23,310,287,35,23,13,12,10,8,6,6,7,,5,5,,,,,,,,,,,,,,
2015-06-24,309,297,34,23,13,11,10,8,6,6,6,5,5,5,,,,,,,,,,,,,,
