date,Apple,Oracle,IBM,Dell,Tyco,Citi,"Amazon UK",Amazon,GSK,"Volunteer Ireland",Mylan,Workday,"GLG (Gerson Lehrman Group)",Dropbox,"Sysnet Global Solutions","See More",SAP,"Northern Trust Corporation","Novartis Consumer Health",Hays,VCE
2015-05-28,11,,16,9,11,9,10,8,6,9,7,8,,6,6,5,,,5,,5
2015-05-29,17,,16,9,11,13,10,8,6,9,7,8,,6,6,5,,,5,5,
2015-05-30,18,,16,9,11,13,10,8,6,9,7,8,,6,6,5,,,5,5,
2015-05-31,17,,15,9,11,14,10,8,6,9,6,8,,6,6,5,,,5,5,
2015-06-01,23,,15,8,11,14,9,7,6,7,6,8,,6,6,5,,,5,5,
2015-06-02,17,18,15,8,11,14,9,7,6,7,6,8,7,6,,5,,,5,,
2015-06-03,12,18,14,8,12,14,9,7,6,7,,8,6,6,6,5,,,5,,
2015-06-04,25,16,14,8,12,14,9,8,5,7,6,6,6,6,6,5,,,,,
2015-06-05,36,16,14,6,12,14,9,8,5,7,6,6,6,6,6,5,,,,,
2015-06-06,32,16,14,6,11,14,10,8,6,7,,6,6,6,6,5,,5,,,
2015-06-07,32,16,14,6,12,14,10,8,6,7,5,6,6,6,6,5,,,,,
2015-06-08,18,16,14,7,12,13,10,8,6,7,,6,6,6,6,5,,5,,,
2015-06-09,27,16,14,12,11,11,11,8,6,7,,6,6,6,6,5,5,,,,
2015-06-10,23,15,13,11,11,11,11,8,7,7,6,6,6,6,6,6,,,,,
