date,Oracle,IBM,Apple,Citi,Tyco,Dell,Amazon,"Amazon UK","Volunteer Ireland",GSK,Workday,"GLG (Gerson Lehrman Group)",Dropbox,"Northern Trust Corporation","Sysnet Global Solutions","See More",SAP,Mylan,"Novartis Consumer Health",Hays,VCE
2015-05-28,,16,11,9,11,9,8,10,9,6,8,,6,,6,5,,7,5,,5
2015-05-29,,16,17,13,11,9,8,10,9,6,8,,6,,6,5,,7,5,5,
2015-05-30,,16,18,13,11,9,8,10,9,6,8,,6,,6,5,,7,5,5,
2015-05-31,,15,17,14,11,9,8,10,9,6,8,,6,,6,5,,6,5,5,
2015-06-01,,15,23,14,11,8,7,9,7,6,8,,6,,6,5,,6,5,5,
2015-06-02,18,15,17,14,11,8,7,9,7,6,8,7,6,,,5,,6,5,,
2015-06-03,18,14,12,14,12,8,7,9,7,6,8,6,6,,6,5,,,5,,
2015-06-04,16,14,25,14,12,8,8,9,7,5,6,6,6,,6,5,,6,,,
2015-06-05,16,14,36,14,12,6,8,9,7,5,6,6,6,,6,5,,6,,,
2015-06-06,16,14,32,14,11,6,8,10,7,6,6,6,6,5,6,5,,,,,
2015-06-07,16,14,32,14,12,6,8,10,7,6,6,6,6,,6,5,,5,,,
2015-06-08,16,14,18,13,12,7,8,10,7,6,6,6,6,5,6,5,,,,,
2015-06-09,16,14,27,11,11,12,8,11,7,6,6,6,6,,6,5,5,,,,
2015-06-10,15,13,23,11,11,11,8,11,7,7,6,6,6,,6,6,,6,,,
2015-06-11,15,13,18,11,11,9,8,10,7,6,6,6,6,5,,5,5,,,,
2015-06-12,14,13,14,12,11,9,8,10,7,6,6,6,6,5,5,5,,,,,
2015-06-13,14,13,13,12,11,9,8,8,7,6,6,6,6,5,5,5,,,,,
